season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Ni'Rah Clark,Akron,MAC,Sophomore,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,C,D+,B,C-,C,B-,C+,B-,C-,D+,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,Shaena Brew,Akron,MAC,Freshman,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C,C-,C+,C,C,C+,C+,B-,C-,C-,B+,C+,D-,C+,C,C+,F,B-,C+,B-,C-,C-
2026,Teniesha Clarke,Akron,MAC,Junior,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D,D,D+,C-,C+,C+,C,F,D+,C-,F,F,D-,F,D+,F,D-,F,C+,B-,D-,C-
2026,Ace Austin,Alabama,SEC,Freshman,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A,A-,A,A+,A+,A+,A,A,A+,A,B-,A+,A+,A,B,A+,A,A,A,A
2026,Alancia Ramsey,Alabama,SEC,Junior,B,B-,A+,B+,A,B-,B-,B,A-,A,A,B-,B+,B+,A-,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Diana Collins,Alabama,SEC,Junior,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A,C+,A,A,A,B-,A,A-,A+,A-,A-
2026,Essence Cody,Alabama,SEC,Junior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Jessica Timmons,Alabama,SEC,Senior,A+,A,A+,A+,A+,A-,A,A,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Karly Weathers,Alabama,SEC,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Lourdes Da Silva Costa,Alabama,SEC,Freshman,C+,C-,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Naomi Jones,Alabama,SEC,Sophomore,A-,B,A+,A,A,B-,B,B+,B+,A+,A+,A+,A,A+,A-,A-,A+,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Ta'Mia Scott,Alabama,SEC,Senior,A-,B,A+,A,A,B-,B,B+,B+,A+,A+,A+,A,A,A-,A-,A,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Waiata Jennings,Alabama,SEC,Senior,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B+,A-,B,A-,B,B,A,B+,C+,B+,B-,B,C,B+,B+,A,C,B+
2026,Amber Scott,Alabama A&M,SWAC,Senior,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B-,B-,B-,B-,B,C+,C-,C+,C+,C+,C-,C+,B,A-,D+,B
2026,Aniya Palmer,Alabama A&M,SWAC,Junior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,B-,C,B-,C+,C+,B,C+,B,C-,C-,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C-,C
2026,Chrystianna Whitehead,Alabama A&M,SWAC,Junior,C-,D,D,C-,B,D,D+,C-,C+,B,B,D+,C,C+,C-,B-,B,C+,D+,C+,C+,C,D,D+,D,C,D,D,D+,B-,B,D,C+
2026,Coriah Beck,Alabama A&M,SWAC,Junior,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C,C-,C,C,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C,C+,F,C+,C,B-,D+,C-
2026,Jaida Belton,Alabama A&M,SWAC,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A-,B+,B+,B,B,A-,A-,A,B,B,A+,A-,C-,A,B+,A-,C,A,B+,A,B,B+
2026,Kaila Walker,Alabama A&M,SWAC,Senior,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,A-,B+,A-,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,A-,B,B
2026,Kalyn Ervin,Alabama A&M,SWAC,Junior,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C,C-,C+,C+,C,C-,C+,B,A-,D+,B
2026,Kamiyha Griffin,Alabama A&M,SWAC,Sophomore,C,D+,C,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C-,C-,C,C+,C-,D+,C,B,B+,D+,B-
2026,Moses Davenport,Alabama A&M,SWAC,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B,A,B,B,A,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A+,B,B+
2026,Rakiyah Beal,Alabama A&M,SWAC,Sophomore,C-,D-,B-,D+,C+,D-,D,D+,D,B+,B,C+,C-,C+,C+,C+,B,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C
2026,Sumayah McIntosh,Alabama A&M,SWAC,Freshman,D-,F,D,D-,D,F,F,D-,D-,C,C,D,D-,C,D,D,D,D+,D,D,D,C-,D,F,D,D,D,F,D,D,D,D-,D-
2026,Vanessa Wimberly,Alabama A&M,SWAC,Freshman,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,D+,C-,C,C,C+,B-,C+,B-,C-,C,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C
2026,Alanah Pooler,Alabama St.,SWAC,Junior,C+,D,C+,C,B,D,D+,C-,D+,A,A-,C,C+,C,B-,B-,C+,B,B-,C+,C+,B,C+,D,C+,B-,C+,D,B-,B-,B-,C+,B-
2026,Amari Franklin,Alabama St.,SWAC,Senior,D,D-,C+,D,C-,D-,D-,D-,D-,B,C+,C,D,B-,C-,C-,C+,C,B-,D+,D+,B,C+,F,C+,D+,C,F,C+,D+,B-,D,D+
2026,Caylee Simpson,Alabama St.,SWAC,Junior,C-,D-,B-,D+,B-,D,D,D+,D,B+,B,C+,C,C+,C+,C+,B-,C+,B,C,C,B+,B-,D-,B-,C+,B-,D-,B-,C+,B,C,C
2026,Charlese McClendon,Alabama St.,SWAC,Junior,D-,F,C+,D-,D,F,F,D-,D-,C+,C,C-,D-,C,D,D,C+,D+,C+,D,D-,B,C+,F,C+,D,C,F,C+,D,C+,D-,D-
2026,Clearia Peterson,Alabama St.,SWAC,Sophomore,C,D,B+,C-,B-,D,D,D+,D,A-,B+,B,C+,B,C+,C+,B+,C+,B+,C,C,A,B,D-,B+,C+,B,D-,B+,C+,B+,C,C
2026,Kaia Ponder,Alabama St.,SWAC,Senior,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,C,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,D+,C,B,B+,D+,B-
2026,Kaitlyn Bryant,Alabama St.,SWAC,Senior,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,C+,D+,D+,C-,C-,C,D,D,C+,C-,F,C-,D,D+,F,C-,D,C,D-,D
2026,Meagan Scott,Alabama St.,SWAC,Freshman,D,D-,D-,D,C+,D,D,D,C-,B-,C+,D,D+,C-,C,C+,C+,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C
2026,Ny'Keria Flowers,Alabama St.,SWAC,Freshman,D-,F,D,D-,D,F,F,D-,D-,C,C-,D,D-,D-,D,D,D,D+,D,D-,D-,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Shamya Reid,Alabama St.,SWAC,Junior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D,D+,D+,C-,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Takaya Walters-Norman,Alabama St.,SWAC,Junior,C,C-,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,C+,C+,B,C,C-,C,B-,C-,C-,C,B,B+,D+,B
2026,Taylor Smith,Alabama St.,SWAC,Senior,D-,F,D+,D-,D,F,F,D-,D-,C,C-,D,D-,D,D,D,C-,D+,C-,D-,D,C+,D+,F,D+,D-,D+,F,C-,D-,C-,D-,D-
2026,Amaya Stewart,Albany,AE,Freshman,C+,D,B-,C,B-,D,D+,C-,D+,A-,A-,C+,C+,B,B-,B-,A-,B,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,C+
2026,Anais Levasseur,Albany,AE,Freshman,C+,C-,C+,C,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B-,B-,B-,B-,B,C+,C-,C+,B-,C+,C-,C+,B,A-,D+,B
2026,Bella Stuart,Albany,AE,Senior,C-,D,B,D+,B-,D,D,D+,D,B+,B,C-,C,C+,C+,C+,B+,C+,B+,C,C,A-,B,D-,B+,C+,B,D-,B,C+,B+,C,C
2026,Delanie Hill,Albany,AE,Sophomore,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A-,B+,B+,B,B+,A-,A-,A,B+,B+,A+,A-,C+,A,A-,A-,C+,A,B+,A,B+,B+
2026,Gabriela Falcao,Albany,AE,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B+,B-,B,B-,B-,A-,B,A-,B-,C+,A,B+,D,B+,B,B+,D,B+,B,B+,B-,B-
2026,Julia Palomo,Albany,AE,Senior,C+,D,B+,C,B,D+,D+,C,D+,A,A-,B+,C+,B,B-,B-,B,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,A-,B-,B+,C+,B-
2026,Lara Langermann,Albany,AE,Junior,D,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C,C,D+,D,B-,C-,F,C-,D+,D+,F,C-,D+,C,D,D
2026,Martina Borrellas,Albany,AE,Sophomore,C-,D,B-,D+,B-,D,D,D+,D,B+,B,C+,C,C+,C+,C+,B-,B-,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C,C
2026,Arene Iyekekpolor,Alcorn St.,SWAC,Junior,D-,F,D,F,D,F,F,D-,D-,C,C-,D-,D-,D-,D,D,D,D+,D,D-,D,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Chrishunti Walker,Alcorn St.,SWAC,Sophomore,D-,F,D-,D-,D,F,F,D-,D-,C,C-,D-,D-,F,D+,D,D-,D+,D-,D-,D,D,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Dalayja Hurt-Floyd,Alcorn St.,SWAC,Junior,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,D+,D+,D+,C,D+,C,D,D+,B-,C-,F,C-,D,C-,F,C-,D,C,D-,D
2026,Ja'Sharreah Hunt,Alcorn St.,SWAC,Senior,D-,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Jayda Bowen,Alcorn St.,SWAC,Senior,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,C-,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C
2026,Jazlyn Johnson,Alcorn St.,SWAC,Freshman,C,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C+,C+,C,B,B+,B-,C,C+,C+,B-,C-,D+,C-,C+,C-,D+,C-,B,B+,D+,B-
2026,Jeanee Anderson,Alcorn St.,SWAC,Senior,D,D-,D-,D,C+,D,D,D,C-,C+,C+,D,D+,C-,C,C+,B-,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C
2026,Kiarra Henderson,Alcorn St.,SWAC,Senior,C+,D+,A-,C+,B,D+,D+,C,C-,A,A,B+,B-,B+,B-,B-,A-,B,A,B-,C+,A,A-,D,A-,B,B+,D+,A-,B,A-,B-,B-
2026,Lauren Nelson,Alcorn St.,SWAC,Junior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D,D-,D-,C,D,D,D+,D,D-,D-,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Leyah Houston,Alcorn St.,SWAC,Junior,C,D+,C-,C-,B+,D+,D+,C,B-,B+,B,D+,C+,C+,C,B-,B,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Maya Claytor,Alcorn St.,SWAC,Senior,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,C,D+,C,C,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,Nakia Cheatham,Alcorn St.,SWAC,Senior,B-,C+,A-,B-,A,C+,C+,B-,B,A-,A,C+,B,B,B+,B+,A,B+,A,B,B,A,B+,C+,A-,B+,B+,C+,A-,A-,A,C,B+
2026,Anna Rescifina,American,Pat,Senior,D,D-,C-,D,C-,D-,D-,D-,D-,B,C+,D+,D,D+,C-,C-,C-,C,C,D+,D+,C+,C-,F,C-,D+,D+,F,C-,C-,C,D,D+
2026,Charlotte Tuhy,American,Pat,Freshman,C-,D-,B+,D+,C+,D,D,D+,D,B+,B,B,C,B,C+,C+,B,C+,A-,C,C,A,B,D-,B+,C+,B,D-,B+,C+,B+,C,C
2026,Elizabeth Archer,American,Pat,Sophomore,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,C,D+,D,D+,D+,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Ellie Pingree,American,Pat,Sophomore,C,C-,C+,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2026,Grace Koepke,American,Pat,Junior,C+,C-,C,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C,C-,C,B-,C,C-,C+,B,A-,D+,B
2026,Kayla Greyvensteyn,American,Pat,Freshman,C,D+,C-,C-,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B-,B,B-,C,C+,C+,C+,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Laura Nogues,American,Pat,Senior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D-,D-,D-,D,D,D,D+,D,D-,D-,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Lexi Salazar,American,Pat,Junior,D-,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D,D,D,D+,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Madisyn Moore-Nicholson,American,Pat,Sophomore,D-,F,D,D-,D,F,F,D-,D-,C,C-,D,D-,C,D+,D,D+,D+,D+,D-,D-,C,D,F,D,D-,D,F,D+,D,D+,D-,D-
2026,Mary Bolesky,American,Pat,Sophomore,D,D-,F,D,C,D-,D-,D,D+,C+,C+,D-,D,D+,D+,C+,C+,C,F,D+,D+,F,F,D-,F,D+,F,D-,F,C+,B-,D-,C-
2026,Molly Driscoll,American,Pat,Sophomore,D,D-,C+,D-,C-,F,D-,D-,D-,B-,C+,C,D,C,C,C-,B-,C,B-,D+,D+,B+,C+,F,B-,D+,C+,F,B-,D+,B-,D,D+
2026,Addie Biel,Appalachian St.,SB,Freshman,C+,D,C,C+,B,D+,D+,C-,D+,A,A-,C-,C+,C-,B-,B-,B-,B,C+,C+,C+,B,C,D,C+,B-,C,D,C+,B-,C+,C+,B-
2026,Daisia Mitchell,Appalachian St.,SB,Junior,C+,D,B+,C,B,D,D+,C-,D+,A-,A-,B,C+,B,B-,B-,B,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Elena Pericic,Appalachian St.,SB,Senior,C+,D,B+,C,B,D,D+,C-,D+,A-,A-,C+,C+,B,B-,B-,A-,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,C+
2026,Emily Hege,Appalachian St.,SB,Senior,D,D-,C,D-,C-,D-,D-,D-,D-,B-,C+,D+,D,B-,D+,C-,C+,C,C+,D+,D+,B-,C,F,C,D+,C-,F,C,D+,C+,D,D+
2026,Emma Smith,Appalachian St.,SB,Senior,B,C+,A+,B,A-,C+,C+,B-,B-,A+,A+,A+,B+,A,B,B+,A,A-,A+,B,B+,A+,A,C,A+,A-,A,C,A,B+,A+,B+,B+
2026,Feryal Defne Atli,Appalachian St.,SB,Sophomore,C-,D-,C+,D+,C+,D-,D,D+,D,B+,B,C,C,C-,C+,C+,B,C+,C+,C-,C-,B,C+,D-,C+,C+,C,D-,C+,C+,C+,C-,C
2026,Isa Roman,Appalachian St.,SB,Freshman,D,D-,D-,D,C+,D,D,D+,C,B-,B-,D,D+,C-,C-,C+,B-,C,D-,C-,C-,D-,F,D,F,D+,F,D-,D-,C+,B,D-,C
2026,Jada Burton,Appalachian St.,SB,Senior,D+,D-,C,D,C,D-,D-,D,D,B+,B-,D,D+,C+,C-,C,B,C+,C+,D+,D+,B,C,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Jayden McBride,Appalachian St.,SB,Sophomore,C,D,B-,C-,B-,D,D,D+,D,A-,B+,C-,C,C+,C+,C+,B-,B-,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C,C
2026,Marta Gutierrez,Appalachian St.,SB,Junior,C+,C-,B-,C+,B,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B,B-,B-,B-,B+,C+,C-,B-,C+,C+,C-,B-,B,A-,C-,B
2026,Riley Stoker,Appalachian St.,SB,Freshman,C+,D+,B,C+,B,D+,D+,C,C-,A,A,B-,B-,B-,B-,B-,A-,B,B+,B-,B-,A-,B,D,B,B,B-,D+,B,B,B,B-,B-
2026,Zoe McCrary,Appalachian St.,SB,Senior,C-,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Achol Magot,Arizona,B12,Sophomore,D+,D,D-,D+,B,D,D,D+,C,B-,B-,D,C-,C-,C+,B-,B,C+,D-,C,C,D,D-,D,D-,C-,F,D,D-,B-,B,D,C+
2026,Blessing Adebanjo,Arizona,B12,Sophomore,C+,C,B,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C+,B+,B,B,C+,B,B+,A,C,B+
2026,Daniah Trammell,Arizona,B12,Freshman,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C,C,B-,C+,C+,B-,C+,B,C,C-,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Kamryn Kitchen,Arizona,B12,Sophomore,C+,D,B+,C,B,D+,D+,C,D+,A,A-,C,C+,B-,B-,B-,B+,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Mickayla Perdue,Arizona,B12,Senior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A+,A-,B,B,B,B,A,B+,A,B,B,A+,A-,C-,A,B+,A-,C-,A,B+,A+,B,B
2026,Mireia Jurado,Arizona,B12,Freshman,C,D,B,C-,C+,D,D,C-,D+,A-,B+,C+,C+,B-,C+,C+,B+,B-,B,C+,C+,B+,B-,D-,B-,C+,B-,D,B,B-,B,C,C+
2026,Molly Ladwig,Arizona,B12,Freshman,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,C+,B-,B-,B-,B-,B+,B,A-,B-,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,B-
2026,Noelani Cornfield,Arizona,B12,Senior,B+,C+,A,B+,A-,C+,C+,B,B-,A+,A+,A,B+,A,B+,B+,A,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A,B+,A-
2026,Nora Francois,Arizona,B12,Senior,B-,C-,A,B-,B+,C-,C-,C+,C+,A+,A,A-,B,B+,B,B,A-,B+,A,B,B,A+,A-,D+,A-,B,A-,C-,A-,B,A,B,B
