season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2021,Tenley Dowell,Butler,,,,"6'0""",N/A,,,58.06,7.78,N/A,,20.0,52.5
2021,Niya Fields,Norfolk St.,,,,"5'8""",N/A,,,88.92,37.88,N/A,,13.0,60.6
2021,Shy Tuelle,Campbell,,,,"5'10""",N/A,,,94.97,45.59,N/A,,23.0,80.5
2021,Cassie Schiltz,Green Bay,,,,"5'11""",N/A,,,87.47,35.77,N/A,,22.0,53.8
2021,Trinity Hudson,Prairie View A&M,,,,"6'4""",N/A,,,42.4,2.15,N/A,,12.0,15.4
2021,Taylen Collins,Oklahoma St.,,,,"6'1""",N/A,,,136.4,88.72,N/A,,28.0,70.2
2021,Emma Shaffer,Bucknell,,,,"6'2""",N/A,,,139.48,90.56,N/A,,5.0,9.0
2021,Kristian Young,Illinois Chicago,,,,"5'5""",N/A,,,125.24,81.11,N/A,,18.0,86.2
2021,Paige Bueckers,Connecticut,,,,"6'0""",N/A,,,194.12,98.89,N/A,,29.0,87.3
2021,Carole Miller,Virginia,,,,"6'0""",N/A,,,69.9,16.14,N/A,,5.0,91.5
2021,Elise Stuck,Michigan,,,,"6'1""",N/A,,,129.47,84.63,N/A,,10.0,7.6
2021,Jackie Carman,Wofford,,,,"5'8""",N/A,,,91.66,41.54,N/A,,23.0,73.5
2021,DeYona Gaston,Texas,,,,"6'2""",N/A,,,95.61,46.5,N/A,,11.0,15.1
2021,Brooklyn Jones,Niagara,,,,"5'7""",N/A,,,108.49,63.7,N/A,,10.0,31.5
2021,Eleyana Tafisi,Utah Valley,,,,"5'6""",N/A,,,79.47,26.1,N/A,,17.0,14.2
2021,Taylor Lauterbach,Kansas St.,,,,"6'7""",N/A,,,103.67,57.42,N/A,,24.0,20.2
2021,Macy McGlone,Milwaukee,,,,"6'2""",N/A,,,150.28,94.33,N/A,,19.0,9.0
2021,Kendall Nead,Milwaukee,,,,"5'11""",N/A,,,89.32,38.46,N/A,,26.0,27.9
2021,Nyah Moran,Northern Arizona,,,,"5'11""",N/A,,,82.84,29.81,N/A,,29.0,32.9
2021,Sierra Dickson,Texas St.,,,,"5'7""",N/A,,,91.22,40.87,N/A,,18.0,9.8
2021,Zanaa Cordis,New Orleans,,,,"6'3""",N/A,,,61.23,9.79,N/A,,20.0,42.3
2021,Nicole Leff,Texas St.,,,,"6'1""",N/A,,,122.52,78.3,N/A,,7.0,5.8
2021,Taiye Johnson,Radford,,,,"6'5""",N/A,,,121.1,77.18,N/A,,20.0,39.8
2021,Jasmine Kondrakiewicz,Green Bay,,,,"6'1""",N/A,,,109.05,64.42,N/A,,22.0,43.1
2021,Ellie Foster,Green Bay,,,,"5'11""",N/A,,,104.16,58.09,N/A,,20.0,25.9
2021,Dasha Macmillan,Air Force,,,,"6'0""",N/A,,,79.04,25.67,N/A,,15.0,17.1
2021,Jayla Ruffus-Milner,Pepperdine,,,,"5'10""",N/A,,,139.55,90.61,N/A,,17.0,51.8
2021,Antwainette Walker,Marquette,,,,"5'11""",N/A,,,97.05,48.48,N/A,,18.0,13.7
2021,Anna Kahelin,Maine,,,,"5'11""",N/A,,,120.09,76.54,N/A,,8.0,8.1
2021,Tamera Johnson,Louisiana,,,,"5'11""",N/A,,,67.82,14.43,N/A,,18.0,16.8
2021,Zena Elias,Buffalo,,,,"6'2""",N/A,,,84.12,31.55,N/A,,18.0,22.7
2021,Erin Wilson,Jacksonville,,,,"5'10""",N/A,,,99.18,51.44,N/A,,8.0,34.8
2021,Ola Ustowska,Wyoming,,,,"5'10""",N/A,,,40.9,1.86,N/A,,24.0,35.6
2021,Emily Ryan,Iowa St.,,,,"5'11""",N/A,,,99.64,52.11,N/A,,28.0,76.5
2021,Kennedi Myles,Illinois,,,,"6'2""",N/A,,,105.36,59.35,N/A,,23.0,69.2
2021,Ariana Vanderhoop,Monmouth,,,,"5'9""",N/A,,,90.0,39.51,N/A,,15.0,56.9
2021,Aubrey Joens,Iowa St.,,,,"5'9""",N/A,,,82.96,30.03,N/A,,27.0,31.6
2021,Abigail Wilson,UNC Asheville,,,,"5'11""",N/A,,,84.09,31.39,N/A,,23.0,53.1
2021,Jeanae Terry,Illinois,,,,"5'11""",N/A,,,135.3,88.18,N/A,,23.0,75.0
2021,Morgan Frank,Colgate,,,,"5'11""",N/A,,,109.85,65.33,N/A,,7.0,34.7
2021,Jada Moore,Kansas St.,,,,"5'11""",N/A,,,94.99,45.67,N/A,,20.0,23.8
2021,Mi'Cole Cayton,Nebraska,,,,"5'9""",N/A,,,140.54,90.93,N/A,,14.0,16.2
2021,Camryn Brown,UCLA,,,,"5'11""",N/A,,,143.38,92.14,N/A,,12.0,23.7
2021,Jade Edwards,American,,,,"5'10""",N/A,,,142.23,91.74,N/A,,11.0,85.5
2021,Sharon Goodman,Iowa,,,,"6'3""",N/A,,,89.63,38.79,N/A,,30.0,21.7
2021,Caitlin Clark,Iowa,,,,"6'0""",N/A,,,109.06,64.45,N/A,,30.0,84.7
2021,Janaia Fargo,Charleston Southern,,,,"5'8""",N/A,,,75.46,22.07,N/A,,21.0,57.8
2021,Charlisse Leger-Walker,Washington St.,,,,"5'10""",N/A,,,138.71,90.13,N/A,,24.0,92.4
2021,Tiffany Hammond,Sacred Heart,,,,"5'9""",N/A,,,84.2,31.66,N/A,,18.0,44.8
2021,Tahlia White,BYU,,,,"6'0""",N/A,,,109.12,64.55,N/A,,18.0,12.4
2021,Kaylee Smiler,BYU,,,,"5'8""",N/A,,,83.14,30.11,N/A,,24.0,39.4
2021,Marta Savic,Wyoming,,,,"6'1""",N/A,,,106.1,60.17,N/A,,21.0,15.4
2021,Makayla Andrews,Lafayette,,,,"5'10""",N/A,,,58.81,8.16,N/A,,13.0,37.5
2021,Courtney Whitson,Middle Tennessee,,,,"6'0""",N/A,,,77.56,24.47,N/A,,25.0,89.1
2021,Maddie Walsh,UAB,,,,"6'2""",N/A,,,37.85,1.32,N/A,,21.0,48.0
2021,Kylee Schneringer,UAB,,,,"5'11""",N/A,,,74.16,20.63,N/A,,16.0,24.1
2021,Kiersten Nelson,Samford,,,,"6'1""",N/A,,,74.08,20.47,N/A,,16.0,18.5
2021,Blythe Pearson,Lipscomb,,,,"5'10""",N/A,,,47.85,3.54,N/A,,19.0,28.0
2021,Tori Hyduke,Drexel,,,,"5'6""",N/A,,,83.41,30.59,N/A,,17.0,19.1
2021,A'Jah Davis,Northern Illinois,,,,"6'1""",N/A,,,129.69,84.79,N/A,,21.0,51.9
2021,Ciara Smith,Georgia St.,,,,"5'9""",N/A,,,14.7,0.2,N/A,,14.0,5.4
2021,Sydney Graber,Central Michigan,,,,"6'1""",N/A,,,96.45,47.84,N/A,,12.0,5.1
2021,Cydney Johnson,High Point,,,,"5'11""",N/A,,,67.98,14.62,N/A,,27.0,44.4
2021,Callie Scheier,High Point,,,,"5'2""",N/A,,,98.85,50.96,N/A,,26.0,50.8
2021,Joelle Johnson,Georgia St.,,,,"5'11""",N/A,,,88.0,36.46,N/A,,23.0,37.4
2021,Hannah Simental,Northern Colorado,,,,"5'8""",N/A,,,98.44,50.45,N/A,,24.0,65.6
2021,Emily Bessoir,UCLA,,,,"6'4""",N/A,,,117.01,73.66,N/A,,22.0,49.2
2021,Maddie Burke,Penn St.,,,,"6'0""",N/A,,,52.64,5.27,N/A,,24.0,65.7
2021,Taylor Jones,Oregon St.,,,,"6'4""",N/A,,,110.11,65.67,N/A,,19.0,58.6
2021,Brooke Anya,Longwood,,,,"6'0""",N/A,,,121.35,77.5,N/A,,16.0,23.8
2021,Julia Martinez,Saint Louis,,,,"5'10""",N/A,,,173.22,97.93,N/A,,19.0,54.7
2021,Olivia Summiel,Wake Forest,,,,"6'2""",N/A,,,141.87,91.5,N/A,,25.0,41.6
2021,Maliyah Johnson,Texas A&M,,,,"6'3""",N/A,,,233.56,99.72,N/A,,12.0,7.1
2021,Jessika Schiffer,Buffalo,,,,"5'9""",N/A,,,61.03,9.6,N/A,,22.0,36.3
2021,Kristyna Jeskeova,Long Beach St.,,,,"6'2""",N/A,,,139.33,90.51,N/A,,20.0,60.1
2021,Sam Mitchell,UAB,,,,"5'6""",N/A,,,69.97,16.17,N/A,,17.0,42.6
2021,Maya Johnson,Elon,,,,"6'0""",N/A,,,124.27,80.17,N/A,,15.0,35.5
2021,Ava Interrante,Valparaiso,,,,"5'9""",N/A,,,124.81,80.55,N/A,,10.0,5.2
2021,Deanay Watson,Southeast Missouri St.,,,,"5'10""",N/A,,,95.93,47.12,N/A,,20.0,24.5
2021,Tierney Coleman,Oral Roberts,,,,"5'9""",N/A,,,73.23,19.48,N/A,,20.0,61.8
2021,Jakhyia Davis,East Tennessee St.,,,,"6'3""",N/A,,,93.56,43.78,N/A,,19.0,61.0
2021,Kyla McMakin,Longwood,,,,"5'11""",N/A,,,85.25,32.91,N/A,,25.0,88.7
2021,Adriana Shipp-Davis,Longwood,,,,"5'10""",N/A,,,61.75,10.05,N/A,,25.0,62.7
2021,Bella Murekatete,Washington St.,,,,"6'3""",N/A,,,96.57,47.94,N/A,,24.0,55.8
2021,Caitlin McGee,Mississippi,,,,"6'1""",N/A,,,106.27,60.47,N/A,,24.0,27.7
2021,Snudda Collins,Mississippi,,,,"6'1""",N/A,,,54.72,6.34,N/A,,27.0,55.5
2021,Cheyenne Givens,Pepperdine,,,,"5'7""",N/A,,,104.28,58.17,N/A,,22.0,62.6
2021,Teaghan Flaherty,Georgetown,,,,"5'10""",N/A,,,100.42,53.07,N/A,,9.0,8.1
2021,Yasmin Ott,Georgetown,,,,"5'7""",N/A,,,67.2,14.09,N/A,,17.0,64.8
2021,Taylia Stimpson,Georgetown,,,,"5'10""",N/A,,,48.74,3.91,N/A,,13.0,14.8
2021,Mackenzie Amalia,Robert Morris,,,,"5'5""",N/A,,,57.41,7.49,N/A,,15.0,26.0
2021,Gigi Gonzalez,Stony Brook,,,,"5'7""",N/A,,,121.84,78.01,N/A,,19.0,25.5
2021,Sol Castro,Robert Morris,,,,"6'1""",N/A,,,79.35,25.97,N/A,,17.0,72.9
2021,Jordan Olivares,Sacramento St.,,,,"5'8""",N/A,,,143.99,92.51,N/A,,18.0,41.1
2021,Siobhan Ryan,Richmond,,,,"6'0""",N/A,,,63.18,11.07,N/A,,22.0,46.4
2021,Grace Townsend,Richmond,,,,"5'5""",N/A,,,139.93,90.77,N/A,,22.0,49.9
2021,Keona Schenck,Illinois Chicago,,,,"5'6""",N/A,,,84.87,32.32,N/A,,18.0,89.0
2021,Jaida McCloud,Illinois Chicago,,,,"6'1""",N/A,,,154.59,95.47,N/A,,13.0,54.1
2021,Clare Traeger,Binghamton,,,,"5'10""",N/A,,,108.69,63.94,N/A,,16.0,55.6
2021,Uju Ezeudu,Denver,,,,"6'0""",N/A,,,110.18,65.73,N/A,,23.0,66.8
2021,Jada Peebles,Illinois,,,,"5'10""",N/A,,,89.84,39.16,N/A,,23.0,88.7
2021,Jessika Evans,Tulsa,,,,"6'0""",N/A,,,113.16,69.15,N/A,,19.0,56.7
2021,Taisiya Kozlova,Maryland,,,,"6'1""",N/A,,,41.44,1.99,N/A,,20.0,16.9
2021,Jazmyn Doster,George Mason,,,,"6'2""",N/A,,,111.39,67.38,N/A,,22.0,45.3
2021,Kirsten Deans,West Virginia,,,,"5'8""",N/A,,,102.02,55.23,N/A,,27.0,80.0
2021,Alissa Pili,USC,,,,"6'2""",N/A,,,104.97,59.03,N/A,,13.0,30.5
2021,Denai Bowman,Binghamton,,,,"5'9""",N/A,,,126.76,82.66,N/A,,16.0,91.1
2021,Leilani Correa,St. John's,,,,"6'0""",N/A,,,119.53,75.98,N/A,,22.0,85.9
2021,Liz Smith,Pacific,,,,"5'9""",N/A,,,55.4,6.66,N/A,,19.0,22.8
2021,Jaye Haynes,La Salle,,,,"5'8""",N/A,,,78.56,25.22,N/A,,25.0,24.4
2021,Faith Adams,UNC Asheville,,,,"5'6""",N/A,,,78.1,24.98,N/A,,25.0,68.4
2021,Sophia Tougas,Cal St. Bakersfield,,,,"6'0""",N/A,,,84.64,32.03,N/A,,18.0,39.8
2021,Rachel Kuhl,Saint Peter's,,,,"5'7""",N/A,,,61.56,10.0,N/A,,25.0,20.6
2021,Tiera White,Quinnipiac,,,,"6'0""",N/A,,,85.55,33.39,N/A,,15.0,11.8
2021,Paula Salazar,Wyoming,,,,"6'3""",N/A,,,55.72,6.82,N/A,,14.0,7.8
2021,Grace Ellis,Wyoming,,,,"6'0""",N/A,,,85.98,34.06,N/A,,24.0,25.6
2021,Mackenzie Kramer,Lehigh,,,,"5'9""",N/A,,,90.85,40.47,N/A,,16.0,57.2
2021,Mallory McDermott,Western Illinois,,,,"5'8""",N/A,,,54.81,6.4,N/A,,19.0,16.2
2021,Frida Formann,Colorado,,,,"5'10""",N/A,,,80.33,26.98,N/A,,22.0,73.8
2021,Tenin Magassa,Dayton,,,,"6'5""",N/A,,,128.31,83.7,N/A,,19.0,52.4
2021,Jaelyn Batts,Boston College,,,,"6'0""",N/A,,,87.29,35.5,N/A,,19.0,49.7
2021,Jazion Jackson,North Texas,,,,"5'9""",N/A,,,133.59,87.09,N/A,,20.0,70.1
2021,Suzi-Rose Deegan,Davidson,,,,"5'10""",N/A,,,94.38,44.61,N/A,,10.0,25.3
2021,Bella Smuda,Liberty,,,,"6'6""",N/A,,,123.88,79.85,N/A,,25.0,33.4
2021,Aicha Coulibaly,Auburn,,,,"6'0""",N/A,,,97.09,48.64,N/A,,23.0,45.5
2021,Bengisu Alper,Colorado St.,,,,"5'11""",N/A,,,71.23,17.4,N/A,,17.0,14.7
2021,Abbey Ellis,Cal Poly,,,,"5'5""",N/A,,,127.83,83.32,N/A,,24.0,77.6
2021,Ene Adams,Wichita St.,,,,"6'1""",N/A,,,125.82,81.59,N/A,,16.0,32.1
2021,Shamaryah Duncan,Wichita St.,,,,"5'11""",N/A,,,55.08,6.48,N/A,,12.0,32.5
2021,Ryan Cobbins,North Dakota St.,,,,"6'0""",N/A,,,99.52,51.92,N/A,,24.0,70.3
2021,Honesty Scott-Grayson,Auburn,,,,"5'9""",N/A,,,107.85,62.71,N/A,,24.0,70.9
2021,Emily Klaczek,UAB,,,,"5'8""",N/A,,,65.81,13.1,N/A,,13.0,9.1
2021,Jordan King,Marquette,,,,"5'11""",N/A,,,105.3,59.29,N/A,,26.0,80.1
2021,Claire Kaifes,Marquette,,,,"6'0""",N/A,,,108.71,63.97,N/A,,26.0,38.8
2021,Destiny Strother,Pittsburgh,,,,"5'9""",N/A,,,51.66,4.93,N/A,,19.0,44.2
2021,Maggie Besselink,Arizona St.,,,,"6'3""",N/A,,,107.97,62.84,N/A,,18.0,40.3
2021,Taylor Valladay,Marquette,,,,"5'7""",N/A,,,97.06,48.5,N/A,,26.0,49.5
2021,Camryn Taylor,Marquette,,,,"6'2""",N/A,,,123.66,79.51,N/A,,26.0,61.7
2021,Iyana Dorsey,Tarleton St.,,,,"5'6""",N/A,,,124.7,80.41,N/A,,21.0,77.1
2021,Zyheima Swint,Hofstra,,,,"6'3""",N/A,,,106.89,61.48,N/A,,20.0,31.1
2021,Makayla Firebaugh,Rider,,,,"5'10""",N/A,,,63.19,11.12,N/A,,25.0,72.8
2021,Megan Smith,Utah Valley,,,,"6'3""",N/A,,,130.89,85.46,N/A,,11.0,13.8
2021,Rachel Loobie,Central Michigan,,,,"6'1""",N/A,,,80.87,27.6,N/A,,16.0,11.6
2021,Jasmine Powell,Minnesota,,,,"5'6""",N/A,,,105.0,59.05,N/A,,18.0,68.4
2021,Helena Pueyo,Arizona,,,,"6'0""",N/A,,,147.41,93.66,N/A,,26.0,51.5
2021,Paraskevi Koilia,Furman,,,,"5'8""",N/A,,,86.76,34.86,N/A,,8.0,22.0
2021,Evie DePetro,Furman,,,,"5'9""",N/A,,,118.66,75.13,N/A,,18.0,11.5
2021,Tate Walters,Furman,,,,"5'9""",N/A,,,73.48,19.77,N/A,,20.0,72.1
2021,Anna Larr Roberson,Louisiana Tech,,,,"6'3""",N/A,,,100.61,53.26,N/A,,24.0,63.8
2021,Sara Guerreiro,South Florida,,,,"5'8""",N/A,,,129.5,84.69,N/A,,9.0,5.3
2021,Nia Clark,Xavier,,,,"5'9""",N/A,,,79.87,26.5,N/A,,13.0,60.0
2021,Enya Maguire,Houston Christian,,,,"5'4""",N/A,,,53.79,5.7,N/A,,14.0,24.3
2021,Tilly Boler,Jackson St.,,,,"6'1""",N/A,,,137.57,89.41,N/A,,22.0,18.5
2021,Tyginae Wright,Alcorn St.,,,,"5'9""",N/A,,,89.83,39.11,N/A,,20.0,29.7
2021,Savannah Samuel,Oregon St.,,,,"6'1""",N/A,,,73.79,20.12,N/A,,18.0,26.6
2021,Cur'Tiera Haywood,Quinnipiac,,,,"5'11""",N/A,,,78.18,25.01,N/A,,21.0,45.3
2021,Kaylee Jefferson,Sam Houston St.,,,,"6'0""",N/A,,,111.39,67.41,N/A,,20.0,67.7
2021,Sara-Rose Smith,Missouri,,,,"6'1""",N/A,,,76.77,23.59,N/A,,13.0,6.3
2021,Malia Magestro,Youngstown St.,,,,"5'9""",N/A,,,80.49,27.12,N/A,,18.0,52.9
2021,Nylah Young,Hampton,,,,"5'11""",N/A,,,93.91,44.13,N/A,,15.0,68.8
2021,Jaden Walker,Saint Joseph's,,,,"5'11""",N/A,,,116.47,73.1,N/A,,14.0,27.8
2021,Madison Hall,Montana St.,,,,"5'9""",N/A,,,111.31,67.28,N/A,,17.0,23.4
2021,Terri Crawford,Central Arkansas,,,,"6'1""",N/A,,,114.2,70.37,N/A,,23.0,33.2
2021,Yaubryon Chambers,Vanderbilt,,,,"6'1""",N/A,,,89.2,38.36,N/A,,8.0,64.7
2021,Lexy Keys,Oklahoma St.,,,,"5'7""",N/A,,,119.91,76.36,N/A,,28.0,64.4
2021,McKayla Williams,Gonzaga,,,,"6'1""",N/A,,,74.09,20.49,N/A,,20.0,7.5
2021,LaImani Simmons,High Point,,,,"5'9""",N/A,,,73.35,19.56,N/A,,22.0,22.5
2021,Claire Wyatt,High Point,,,,"6'1""",N/A,,,73.57,19.88,N/A,,28.0,62.7
2021,Sarah Barcello,Marist,,,,"5'11""",N/A,,,120.99,77.1,N/A,,17.0,56.5
2021,Brittany Staves,Campbell,,,,"6'0""",N/A,,,82.84,29.79,N/A,,22.0,50.3
2021,Sydney Taylor,Massachusetts,,,,"5'9""",N/A,,,79.1,25.75,N/A,,24.0,85.1
2021,Chyna Cornwell,Rutgers,,,,"6'3""",N/A,,,57.73,7.6,N/A,,9.0,6.6
2021,Gabby Elliott,Clemson,,,,"5'10""",N/A,,,96.44,47.81,N/A,,25.0,62.4
2021,Diamond Johnson,Rutgers,,,,"5'5""",N/A,,,143.0,92.0,N/A,,19.0,83.7
2021,Olivia Clayton,Tulsa,,,,"6'2""",N/A,,,68.24,14.75,N/A,,10.0,15.6
2021,Aleah Nelson,Towson,,,,"5'6""",N/A,,,158.51,96.11,N/A,,19.0,80.0
2021,Allie Craig Cruce,Alabama,,,,"6'1""",N/A,,,114.63,70.88,N/A,,27.0,27.8
2021,Anne-Hamilton Leroy,Longwood,,,,"5'10""",N/A,,,101.34,54.38,N/A,,25.0,68.9
2021,Jadyn Scott,Cincinnati,,,,"6'2""",N/A,,,113.23,69.31,N/A,,23.0,45.1
2021,Jada Scott,Cincinnati,,,,"6'1""",N/A,,,60.51,9.28,N/A,,21.0,42.7
2021,Amber Brown,Pittsburgh,,,,"6'0""",N/A,,,146.74,93.26,N/A,,19.0,62.6
2021,Madison Scott,Mississippi,,,,"6'1""",N/A,,,150.68,94.38,N/A,,24.0,54.3
2021,Tiya Douglas,Mississippi,,,,"5'8""",N/A,,,74.0,20.39,N/A,,26.0,33.9
2021,Ashlee Harris,Bellarmine,,,,"5'6""",N/A,,,98.71,50.88,N/A,,18.0,44.9
2021,Carla Budane,Wichita St.,,,,"6'0""",N/A,,,29.25,0.65,N/A,,10.0,10.7
2021,Khalis Cain,UNC Greensboro,,,,"6'3""",N/A,,,153.5,95.05,N/A,,21.0,69.4
2021,Cali Clark,Colorado St.,,,,"6'3""",N/A,,,89.86,39.21,N/A,,18.0,27.4
2021,Laura Segues,Chicago St.,,,,"5'10""",N/A,,,65.14,12.59,N/A,,14.0,67.5
2021,Eylia Love,Georgia Tech,,,,"6'1""",N/A,,,87.46,35.74,N/A,,26.0,47.2
2021,Avyonce Carter,Georgia Tech,,,,"5'10""",N/A,,,86.96,35.1,N/A,,15.0,9.5
2021,Ella Sawyer,Austin Peay,,,,"5'9""",N/A,,,76.66,23.46,N/A,,14.0,46.4
2021,Tyia Singleton,Rutgers,,,,"6'2""",N/A,,,106.69,61.19,N/A,,19.0,64.2
2021,Zipporah Broughton,Rutgers,,,,"5'7""",N/A,,,175.99,98.14,N/A,,10.0,31.7
2021,Emy Hayford,Pittsburgh,,,,"5'8""",N/A,,,84.54,32.0,N/A,,19.0,45.8
2021,Abby Conklin,Fairleigh Dickinson,,,,"5'7""",N/A,,,61.2,9.76,N/A,,15.0,18.1
2021,Devyn Scott,Fairleigh Dickinson,,,,"5'8""",N/A,,,87.43,35.69,N/A,,24.0,66.0
2021,Chloe Wilson,Fairleigh Dickinson,,,,"5'11""",N/A,,,117.33,73.87,N/A,,21.0,35.1
2021,Cynthia Ezeja,Pittsburgh,,,,"6'3""",N/A,,,138.69,90.05,N/A,,17.0,37.9
2021,Molly Masciantonio,La Salle,,,,"5'10""",N/A,,,137.29,89.23,N/A,,26.0,57.7
2021,Ayoka Lee,Kansas St.,,,,"6'6""",N/A,,,132.7,86.58,N/A,,25.0,64.7
2021,Nyah Willis,Presbyterian,,,,"5'10""",N/A,,,116.97,73.6,N/A,,21.0,70.5
2021,Treasure Hunt,Kentucky,,,,"6'2""",N/A,,,69.89,16.11,N/A,,15.0,18.1
2021,Nnenna Orji,Hawaii,,,,"6'2""",N/A,,,121.06,77.16,N/A,,11.0,24.6
2021,Nicole Avila-Ambrosi,Cal Baptist,,,,"5'8""",N/A,,,142.93,91.92,N/A,,14.0,30.7
2021,Kelsey Wood,Sacred Heart,,,,"6'1""",N/A,,,112.86,68.72,N/A,,17.0,44.9
2021,Emilee Ebert,Kansas St.,,,,"6'0""",N/A,,,111.99,67.94,N/A,,27.0,76.3
2021,Kailyn Watkins,Alcorn St.,,,,"5'5""",N/A,,,65.41,12.83,N/A,,20.0,19.3
2021,Taylor Williams,Western Michigan,,,,"6'2""",N/A,,,129.85,85.01,N/A,,21.0,67.5
2021,Britney Onyeje,Houston,,,,"5'9""",N/A,,,73.88,20.2,N/A,,23.0,66.3
2021,Peyton Carter,Tennessee Tech,,,,"5'8""",N/A,,,124.8,80.52,N/A,,17.0,17.5
2021,Sara Zabrecky,St. John's,,,,"5'9""",N/A,,,87.12,35.31,N/A,,19.0,11.1
2021,Maddie Krull,South Dakota,,,,"5'9""",N/A,,,105.5,59.64,N/A,,24.0,77.9
2021,Evelien Lutje Schipholt,California,,,,"6'2""",N/A,,,115.69,72.24,N/A,,16.0,73.7
2021,Kyah Watson,South Dakota,,,,"5'10""",N/A,,,186.46,98.65,N/A,,8.0,14.6
2021,Tiarra Brown,Grand Canyon,,,,"5'9""",N/A,,,112.1,68.02,N/A,,21.0,61.5
2021,Kylee Lewandowski,Richmond,,,,"6'1""",N/A,,,126.97,82.84,N/A,,10.0,5.4
2021,Morgan Hansen,South Dakota,,,,"6'0""",N/A,,,73.06,19.29,N/A,,24.0,30.5
2021,Addie Budnik,Richmond,,,,"6'2""",N/A,,,87.18,35.39,N/A,,22.0,84.7
2021,Maisie Burnham,Eastern Washington,,,,"6'0""",N/A,,,114.32,70.53,N/A,,21.0,71.9
2021,Nika Muhl,Connecticut,,,,"5'10""",N/A,,,113.11,69.04,N/A,,23.0,46.9
2021,Morganne Andrews,Navy,,,,"6'1""",N/A,,,63.35,11.23,N/A,,12.0,40.8
2021,Sydne Watts,Navy,,,,"6'0""",N/A,,,54.38,6.13,N/A,,9.0,34.8
2021,Natalie Andersen,IU Indy,,,,"6'0""",N/A,,,82.4,29.04,N/A,,20.0,47.5
2021,Katie Keitges,Nebraska Omaha,,,,"5'8""",N/A,,,11.42,0.12,N/A,,10.0,6.0
2021,Marisa Lee,Hartford,,,,"6'1""",N/A,,,126.87,82.76,N/A,,11.0,34.0
2021,Lauren Jensen,Iowa,,,,"5'10""",N/A,,,70.29,16.38,N/A,,18.0,10.5
2021,Tyi Skinner,Delaware,,,,"5'5""",N/A,,,84.12,31.58,N/A,,28.0,50.8
2021,Sofia Persson,San Francisco,,,,"5'8""",N/A,,,62.9,10.83,N/A,,15.0,14.6
2021,Rachel Kent,Saint Louis,,,,"5'11""",N/A,,,65.08,12.54,N/A,,19.0,84.8
2021,Alexi Hempe,South Dakota,,,,"6'0""",N/A,,,66.16,13.34,N/A,,16.0,15.8
2021,Taylor Donaldson,New Mexico St.,,,,"5'10""",N/A,,,79.59,26.29,N/A,,10.0,12.3
2021,Nuria Cunill,Eastern Washington,,,,"6'1""",N/A,,,101.18,54.09,N/A,,22.0,43.8
