season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2021,Kennedi Myles,Illinois,F,So,,19.5,"6'2""","6'0""",-2.12,10.47,107.22,62.42,N/A,N/A,N/A,,23.0,1.2,69.2
2021,Ariana Vanderhoop,Monmouth,F,Fr,,18.5,"5'9""","5'10""",0.99,66.98,95.39,46.53,N/A,N/A,N/A,,15.0,1.8,56.9
2021,Aubrey Joens,Iowa St.,F,Fr,,18.5,"5'9""","6'0""",2.72,95.78,88.35,36.6,N/A,N/A,N/A,,27.0,12.6,31.6
2021,Abigail Wilson,UNC Asheville,F,Fr,,18.5,"5'11""","6'0""",0.81,63.21,89.53,38.28,N/A,N/A,N/A,,23.0,1.0,53.1
2021,Jeanae Terry,Illinois,G,So,,19.5,"5'11""","6'0""",0.61,59.17,137.1,89.36,N/A,N/A,N/A,,23.0,1.3,75.0
2021,Morgan Frank,Colgate,F,Fr,,18.5,"5'11""",N/A,,,115.29,71.84,N/A,N/A,N/A,,7.0,2.6,34.7
2021,Jada Moore,Kansas St.,G,Fr,,18.5,"5'11""","5'11""",-0.29,40.36,100.43,53.47,N/A,N/A,N/A,,20.0,9.5,23.8
2021,Mi'Cole Cayton,Nebraska,G,Jr,,20.5,"5'9""","5'9""",0.5,56.57,138.66,90.11,N/A,N/A,N/A,,14.0,6.5,16.2
2021,Camryn Brown,UCLA,F,So,,19.5,"5'11""","6'0""",1.01,67.29,145.18,93.1,N/A,N/A,N/A,,12.0,1.5,23.7
2021,Jade Edwards,American,F,Jr,,20.5,"5'10""","6'0""",2.13,89.9,140.37,90.93,N/A,N/A,N/A,,11.0,3.1,85.5
2021,Sharon Goodman,Iowa,F,Fr,,18.5,"6'3""","6'3""",-0.29,40.36,95.16,45.97,N/A,N/A,N/A,,30.0,8.7,21.7
2021,Caitlin Clark,Iowa,G,Fr,,18.5,"6'0""","5'11""",-1.46,18.77,114.53,71.23,N/A,N/A,N/A,,30.0,1.1,84.7
2021,Janaia Fargo,Charleston Southern,G,Fr,,18.5,"5'8""","5'9""",0.95,65.95,80.84,27.38,N/A,N/A,N/A,,21.0,1.2,57.8
2021,Charlisse Leger-Walker,Washington St.,G,Fr,,18.5,"5'10""","5'11""",0.79,62.88,144.13,92.67,N/A,N/A,N/A,,24.0,1.6,92.4
2021,Tiffany Hammond,Sacred Heart,G,Fr,,18.5,"5'9""","5'10""",0.96,66.23,89.59,38.33,N/A,N/A,N/A,,18.0,1.0,44.8
2021,Tahlia White,BYU,G,Fr,,18.5,"6'0""",N/A,,,114.59,71.34,N/A,N/A,N/A,,18.0,5.0,12.4
2021,Kaylee Smiler,BYU,G,So,,19.5,"5'8""","5'10""",2.21,91.02,84.87,32.16,N/A,N/A,N/A,,24.0,15.8,39.4
2021,Marta Savic,Wyoming,F,Fr,,18.5,"6'1""",N/A,,,111.58,67.6,N/A,N/A,N/A,,21.0,6.2,15.4
2021,Makayla Andrews,Lafayette,F,Fr,,18.5,"5'10""","6'0""",1.53,78.66,64.22,11.84,N/A,N/A,N/A,,13.0,1.2,37.5
2021,Courtney Whitson,Middle Tennessee,F,So,,19.5,"6'0""","6'0""",-0.34,39.53,79.38,25.78,N/A,N/A,N/A,,25.0,1.4,89.1
2021,Maddie Walsh,UAB,F,Fr,,18.5,"6'2""","5'10""",-4.1,1.03,43.36,2.31,N/A,N/A,N/A,,21.0,19.2,48.0
2021,Kylee Schneringer,UAB,F,Fr,,18.5,"5'11""","5'11""",-0.11,43.88,79.6,26.13,N/A,N/A,N/A,,16.0,9.6,24.1
2021,Kiersten Nelson,Samford,F,Fr,,18.5,"6'1""","6'1""",0.25,51.52,79.57,25.99,N/A,N/A,N/A,,16.0,7.4,18.5
2021,Blythe Pearson,Lipscomb,F,So,,19.5,"5'10""","6'0""",1.84,84.57,49.63,4.18,N/A,N/A,N/A,,19.0,11.2,28.0
2021,Tori Hyduke,Drexel,F,So,,19.5,"5'6""",N/A,,,85.09,32.43,N/A,N/A,N/A,,17.0,7.6,19.1
2021,A'Jah Davis,Northern Illinois,F,So,,19.5,"6'1""","6'1""",-0.4,38.34,131.53,85.78,N/A,N/A,N/A,,21.0,1.1,51.9
2021,Ciara Smith,Georgia St.,G,Fr,,18.5,"5'9""",N/A,,,20.1,0.31,N/A,N/A,N/A,,14.0,2.2,5.4
2021,Sydney Graber,Central Michigan,F,Fr,,18.5,"6'1""",N/A,,,101.93,55.42,N/A,N/A,N/A,,12.0,2.0,5.1
2021,Cydney Johnson,High Point,F,So,,19.5,"5'11""","5'10""",-0.62,33.39,69.78,16.22,N/A,N/A,N/A,,27.0,17.8,44.4
2021,Callie Scheier,High Point,G,So,,19.5,"5'2""",N/A,,,100.44,53.5,N/A,N/A,N/A,,26.0,20.3,50.8
2021,Joelle Johnson,Georgia St.,F,So,,19.5,"5'11""","5'11""",-0.38,38.69,89.8,38.49,N/A,N/A,N/A,,23.0,15.0,37.4
2021,Hannah Simental,Northern Colorado,G,Fr,,18.5,"5'8""","5'9""",1.14,69.65,103.81,57.82,N/A,N/A,N/A,,24.0,1.2,65.6
2021,Emily Bessoir,UCLA,,Fr,,18.5,"6'4""","6'2""",-2.17,9.62,122.57,79.08,N/A,N/A,N/A,,22.0,19.7,49.2
2021,Maddie Burke,Penn St.,F,Fr,,18.5,"6'0""","5'11""",-0.87,28.59,58.11,7.76,N/A,N/A,N/A,,24.0,1.1,65.7
2021,Taylor Jones,Oregon St.,F,So,,19.5,"6'4""","6'4""",-0.16,42.81,112.02,68.13,N/A,N/A,N/A,,19.0,1.3,58.6
2021,Brooke Anya,Longwood,F,Fr,,18.5,"6'0""","6'1""",1.26,72.58,126.81,82.42,N/A,N/A,N/A,,16.0,9.5,23.8
2021,Julia Martinez,Saint Louis,G,So,,19.5,"5'10""","5'10""",0.39,54.24,175.0,98.06,N/A,N/A,N/A,,19.0,1.2,54.7
2021,Olivia Summiel,Wake Forest,F,So,,19.5,"6'2""","6'1""",-0.74,31.29,143.74,92.51,N/A,N/A,N/A,,25.0,16.6,41.6
2021,Maliyah Johnson,Texas A&M,F,Fr,,18.5,"6'3""",N/A,,,239.09,99.72,N/A,N/A,N/A,,12.0,2.8,7.1
2021,Jessika Schiffer,Buffalo,G,So,,19.5,"5'9""","5'9""",-0.22,41.74,62.78,10.67,N/A,N/A,N/A,,22.0,14.5,36.3
2021,Kristyna Jeskeova,Long Beach St.,F,So,,19.5,"6'2""","6'2""",-0.1,44.13,141.2,91.39,N/A,N/A,N/A,,20.0,1.2,60.1
2021,Sam Mitchell,UAB,G,So,,19.5,"5'6""",N/A,,,71.65,17.8,N/A,N/A,N/A,,17.0,1.3,42.6
2021,Maya Johnson,Elon,F,So,,19.5,"6'0""","6'2""",2.27,91.92,126.09,81.94,N/A,N/A,N/A,,15.0,14.2,35.5
2021,Ava Interrante,Valparaiso,F,Fr,,18.5,"5'9""",N/A,,,130.2,84.53,N/A,N/A,N/A,,10.0,2.1,5.2
2021,Deanay Watson,Southeast Missouri St.,F,Jr,,20.5,"5'10""","6'0""",1.91,85.97,94.06,44.39,N/A,N/A,N/A,,20.0,9.8,24.5
2021,Tierney Coleman,Oral Roberts,G,Fr,,18.5,"5'9""","5'10""",1.08,68.58,78.63,24.77,N/A,N/A,N/A,,20.0,1.3,61.8
2021,Jakhyia Davis,East Tennessee St.,F,Fr,,18.5,"6'3""","6'2""",-1.0,26.47,99.09,51.68,N/A,N/A,N/A,,19.0,1.3,61.0
2021,Kyla McMakin,Longwood,F,So,,19.5,"5'11""","5'11""",-0.27,40.92,87.05,34.75,N/A,N/A,N/A,,25.0,1.4,88.7
2021,Adriana Shipp-Davis,Longwood,F,So,,19.5,"5'10""","5'11""",0.61,59.17,63.53,11.28,N/A,N/A,N/A,,25.0,1.0,62.7
2021,Bella Murekatete,Washington St.,F,So,,19.5,"6'3""","6'3""",0.35,53.42,98.46,50.75,N/A,N/A,N/A,,24.0,22.3,55.8
2021,Caitlin McGee,Mississippi,F,Fr,,18.5,"6'1""","6'1""",0.24,51.28,111.76,67.78,N/A,N/A,N/A,,24.0,11.1,27.7
2021,Snudda Collins,Mississippi,F,Fr,,18.5,"6'1""","5'11""",-2.43,7.17,60.21,9.01,N/A,N/A,N/A,,27.0,22.2,55.5
2021,Cheyenne Givens,Pepperdine,G,Jr,,20.5,"5'7""",N/A,,,102.35,55.93,N/A,N/A,N/A,,22.0,1.1,62.6
2021,Teaghan Flaherty,Georgetown,G,Fr,,18.5,"5'10""",N/A,,,105.84,60.52,N/A,N/A,N/A,,9.0,3.2,8.1
2021,Yasmin Ott,Georgetown,G,Fr,,18.5,"5'7""",N/A,,,72.55,18.54,N/A,N/A,N/A,,17.0,1.5,64.8
2021,Taylia Stimpson,Georgetown,G,So,,19.5,"5'10""",N/A,,,50.51,4.42,N/A,N/A,N/A,,13.0,5.9,14.8
2021,Mackenzie Amalia,Robert Morris,F,Fr,,18.5,"5'5""",N/A,,,62.72,10.64,N/A,N/A,N/A,,15.0,10.4,26.0
2021,Gigi Gonzalez,Stony Brook,G,So,,19.5,"5'7""",N/A,,,123.55,79.88,N/A,N/A,N/A,,19.0,10.2,25.5
2021,Sol Castro,Robert Morris,F,Fr,,18.5,"6'1""","6'0""",-1.19,23.44,84.83,32.03,N/A,N/A,N/A,,17.0,1.7,72.9
2021,Jordan Olivares,Sacramento St.,G,So,,19.5,"5'8""","5'10""",2.32,92.58,145.72,93.36,N/A,N/A,N/A,,18.0,1.3,41.1
2021,Siobhan Ryan,Richmond,F,Fr,,18.5,"6'0""","5'10""",-1.54,17.41,68.65,15.1,N/A,N/A,N/A,,22.0,18.6,46.4
2021,Grace Townsend,Richmond,G,Fr,,18.5,"5'5""",N/A,,,145.23,93.12,N/A,N/A,N/A,,22.0,20.0,49.9
2021,Keona Schenck,Illinois Chicago,G,Fr,,18.5,"5'6""",N/A,,,90.2,38.95,N/A,N/A,N/A,,18.0,1.9,89.0
2021,Jaida McCloud,Illinois Chicago,F,Fr,,18.5,"6'1""","6'0""",-1.06,25.32,160.08,96.49,N/A,N/A,N/A,,13.0,2.3,54.1
2021,Clare Traeger,Binghamton,F,So,,19.5,"5'10""","6'0""",2.48,93.86,110.46,66.56,N/A,N/A,N/A,,16.0,1.4,55.6
2021,Uju Ezeudu,Denver,F,So,,19.5,"6'0""","6'0""",0.18,49.83,112.0,68.1,N/A,N/A,N/A,,23.0,1.2,66.8
2021,Jada Peebles,Illinois,G,So,,19.5,"5'10""","5'10""",-0.15,43.08,91.61,40.71,N/A,N/A,N/A,,23.0,1.5,88.7
2021,Jessika Evans,Tulsa,F,Fr,,18.5,"6'0""","6'0""",0.03,47.07,118.62,75.34,N/A,N/A,N/A,,19.0,1.2,56.7
2021,Taisiya Kozlova,Maryland,F,Fr,,18.5,"6'1""","5'10""",-2.96,4.26,46.92,3.16,N/A,N/A,N/A,,20.0,6.8,16.9
2021,Jazmyn Doster,George Mason,F,So,,19.5,"6'2""","6'4""",1.79,83.66,113.26,69.71,N/A,N/A,N/A,,22.0,18.1,45.3
2021,Kirsten Deans,West Virginia,G,So,,19.5,"5'8""","5'10""",1.92,86.16,103.75,57.72,N/A,N/A,N/A,,27.0,1.3,80.0
2021,Alissa Pili,USC,F,So,,19.5,"6'2""","6'0""",-1.97,12.3,106.84,62.04,N/A,N/A,N/A,,13.0,1.7,30.5
2021,Denai Bowman,Binghamton,F,So,,19.5,"5'9""","5'11""",2.17,90.56,128.52,83.64,N/A,N/A,N/A,,16.0,2.3,91.1
2021,Leilani Correa,St. John's,G,So,,19.5,"6'0""","5'11""",-1.26,22.37,121.35,78.25,N/A,N/A,N/A,,22.0,1.7,85.9
2021,Liz Smith,Pacific,F,Fr,,18.5,"5'9""","5'11""",1.61,80.26,60.8,9.39,N/A,N/A,N/A,,19.0,9.1,22.8
2021,Jaye Haynes,La Salle,F,Fr,,18.5,"5'8""","5'10""",2.09,89.18,83.93,30.96,N/A,N/A,N/A,,25.0,9.8,24.4
2021,Faith Adams,UNC Asheville,G,So,,19.5,"5'6""",N/A,,,79.78,26.18,N/A,N/A,N/A,,25.0,1.1,68.4
2021,Sophia Tougas,Cal St. Bakersfield,F,Fr,,18.5,"6'0""","5'11""",-0.6,33.77,90.11,38.81,N/A,N/A,N/A,,18.0,15.9,39.8
2021,Rachel Kuhl,Saint Peter's,G,Fr,,18.5,"5'7""",N/A,,,66.91,13.9,N/A,N/A,N/A,,25.0,8.2,20.6
2021,Tiera White,Quinnipiac,F,Fr,,18.5,"6'0""",N/A,,,91.01,40.04,N/A,N/A,N/A,,15.0,4.7,11.8
2021,Paula Salazar,Wyoming,,Fr,,18.5,"6'3""",N/A,,,61.25,9.71,N/A,N/A,N/A,,14.0,3.1,7.8
2021,Grace Ellis,Wyoming,F,Fr,,18.5,"6'0""","5'10""",-1.6,16.67,91.44,40.55,N/A,N/A,N/A,,24.0,10.2,25.6
2021,Mackenzie Kramer,Lehigh,F,Fr,,18.5,"5'9""","5'10""",1.16,70.15,96.25,47.7,N/A,N/A,N/A,,16.0,1.4,57.2
2021,Mallory McDermott,Western Illinois,F,Fr,,18.5,"5'8""","5'10""",1.82,84.2,60.18,8.99,N/A,N/A,N/A,,19.0,6.5,16.2
2021,Frida Formann,Colorado,G,Fr,,18.5,"5'10""","5'11""",0.74,61.97,85.75,33.12,N/A,N/A,N/A,,22.0,1.3,73.8
2021,Tenin Magassa,Dayton,F,Fr,,18.5,"6'5""","6'7""",2.19,90.75,133.88,87.49,N/A,N/A,N/A,,19.0,1.1,52.4
2021,Jaelyn Batts,Boston College,F,So,,19.5,"6'0""","5'11""",-0.69,32.18,89.11,37.37,N/A,N/A,N/A,,19.0,1.1,49.7
2021,Jazion Jackson,North Texas,G,So,,19.5,"5'9""","5'11""",1.94,86.61,135.34,88.4,N/A,N/A,N/A,,20.0,1.4,70.1
2021,Suzi-Rose Deegan,Davidson,F,So,,19.5,"5'10""","6'0""",2.19,90.75,96.16,47.6,N/A,N/A,N/A,,10.0,2.3,25.3
2021,Bella Smuda,Liberty,F,Fr,,18.5,"6'6""","6'6""",0.07,47.71,129.48,84.13,N/A,N/A,N/A,,25.0,13.4,33.4
2021,Aicha Coulibaly,Auburn,F,Fr,,18.5,"6'0""","6'0""",-0.41,38.01,102.55,56.17,N/A,N/A,N/A,,23.0,18.2,45.5
2021,Bengisu Alper,Colorado St.,G,Jr,,20.5,"5'11""",N/A,,,69.38,15.79,N/A,N/A,N/A,,17.0,5.9,14.7
2021,Abbey Ellis,Cal Poly,G,So,,19.5,"5'5""",N/A,,,129.5,84.21,N/A,N/A,N/A,,24.0,1.3,77.6
2021,Ene Adams,Wichita St.,F,So,,19.5,"6'1""","6'0""",-0.76,30.86,127.66,83.0,N/A,N/A,N/A,,16.0,12.8,32.1
2021,Shamaryah Duncan,Wichita St.,F,Fr,,18.5,"5'11""","5'10""",-1.02,25.98,60.52,9.25,N/A,N/A,N/A,,12.0,1.7,32.5
2021,Ryan Cobbins,North Dakota St.,F,So,,19.5,"6'0""","5'11""",-0.98,26.86,101.34,54.65,N/A,N/A,N/A,,24.0,1.2,70.3
2021,Honesty Scott-Grayson,Auburn,G,Jr,,20.5,"5'9""","5'10""",1.36,74.87,105.96,60.73,N/A,N/A,N/A,,24.0,1.2,70.9
2021,Emily Klaczek,UAB,F,Fr,,18.5,"5'8""",N/A,,,71.18,17.34,N/A,N/A,N/A,,13.0,3.6,9.1
2021,Jordan King,Marquette,G,So,,19.5,"5'11""","5'10""",-0.58,34.14,107.1,62.2,N/A,N/A,N/A,,26.0,1.2,80.1
2021,Claire Kaifes,Marquette,G,So,,19.5,"6'0""","5'11""",-1.21,23.16,110.53,66.66,N/A,N/A,N/A,,26.0,15.5,38.8
2021,Destiny Strother,Pittsburgh,F,So,,19.5,"5'9""","5'10""",1.09,68.73,53.41,5.43,N/A,N/A,N/A,,19.0,17.7,44.2
2021,Maggie Besselink,Arizona St.,F,Fr,,18.5,"6'3""","6'1""",-2.16,9.81,113.5,69.95,N/A,N/A,N/A,,18.0,1.2,40.3
2021,Taylor Valladay,Marquette,G,So,,19.5,"5'7""",N/A,,,98.76,51.15,N/A,N/A,N/A,,26.0,19.8,49.5
2021,Camryn Taylor,Marquette,F,So,,19.5,"6'2""","6'1""",-1.12,24.54,125.53,81.56,N/A,N/A,N/A,,26.0,24.7,61.7
2021,Iyana Dorsey,Tarleton St.,G,Fr,,18.5,"5'6""",N/A,,,130.02,84.39,N/A,N/A,N/A,,21.0,1.4,77.1
2021,Zyheima Swint,Hofstra,F,Fr,,18.5,"6'3""","6'4""",0.69,60.65,112.42,68.61,N/A,N/A,N/A,,20.0,12.4,31.1
2021,Makayla Firebaugh,Rider,F,Fr,,18.5,"5'10""","5'10""",0.32,52.86,68.61,15.02,N/A,N/A,N/A,,25.0,1.2,72.8
2021,Megan Smith,Utah Valley,F,So,,19.5,"6'3""","6'3""",-0.07,45.04,132.77,86.77,N/A,N/A,N/A,,11.0,5.5,13.8
2021,Rachel Loobie,Central Michigan,F,Fr,,18.5,"6'1""",N/A,,,86.36,33.85,N/A,N/A,N/A,,16.0,4.6,11.6
2021,Jasmine Powell,Minnesota,G,So,,19.5,"5'6""",N/A,,,106.68,61.83,N/A,N/A,N/A,,18.0,1.8,68.4
2021,Helena Pueyo,Arizona,G,So,,19.5,"6'0""","5'11""",-0.67,32.53,149.23,94.3,N/A,N/A,N/A,,26.0,20.6,51.5
2021,Paraskevi Koilia,Furman,G,Fr,,18.5,"5'8""","5'10""",1.84,84.57,92.13,41.32,N/A,N/A,N/A,,8.0,3.0,22.0
2021,Evie DePetro,Furman,G,Fr,,18.5,"5'9""",N/A,,,124.05,80.25,N/A,N/A,N/A,,18.0,4.6,11.5
2021,Tate Walters,Furman,G,Fr,,18.5,"5'9""","5'10""",0.78,62.65,78.87,25.19,N/A,N/A,N/A,,20.0,1.6,72.1
2021,Anna Larr Roberson,Louisiana Tech,F,So,,19.5,"6'3""","6'2""",-1.46,18.77,102.5,56.03,N/A,N/A,N/A,,24.0,1.1,63.8
2021,Sara Guerreiro,South Florida,F,Fr,,18.5,"5'8""",N/A,,,134.87,88.0,N/A,N/A,N/A,,9.0,2.1,5.3
2021,Nia Clark,Xavier,G,Jr,,20.5,"5'9""","5'10""",0.52,57.09,77.98,23.94,N/A,N/A,N/A,,13.0,2.1,60.0
2021,Enya Maguire,Houston Christian,G,Fr,,18.5,"5'4""",N/A,,,59.07,8.37,N/A,N/A,N/A,,14.0,9.7,24.3
