season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Tierra Simon,Richmond,F,Sr,,21.5,"6'1""","6'0""",-0.53,38.68,86.19,34.47,N/A,N/A,N/A,,33.0,16.8,41.5
2026,Ali Saunders,Southern Indiana,G,Sr,,21.5,"5'10""","5'10""",0.12,50.9,121.09,78.34,N/A,N/A,N/A,,28.0,35.0,89.2
2026,Kendal George,SIU Edwardsville,F,Jr,,20.5,"5'9""","5'10""",0.59,59.5,57.46,6.23,N/A,N/A,N/A,,20.0,11.9,20.3
2026,Erin Condron,UC San Diego,F,Jr,,20.5,"6'4""","6'2""",-2.03,15.47,111.71,68.9,N/A,N/A,N/A,,30.0,33.6,83.5
2026,Paige Martin,Stonehill,F,Sr,,21.5,"6'0""",N/A,,,179.04,98.44,N/A,N/A,N/A,,15.0,4.4,5.4
2026,Miriley Simon,North Dakota St.,F,Jr,,20.5,"6'1""",N/A,,,95.98,47.76,N/A,N/A,N/A,,25.0,6.0,12.5
2026,Rachel Leggett,Troy,F,Sr,,21.5,"5'8""","6'0""",3.92,98.8,154.91,95.64,N/A,N/A,N/A,,31.0,27.0,68.0
2026,Jazzy Owens-Barnett,North Texas,G,Sr,,21.5,"5'7""",N/A,,,110.58,67.45,N/A,N/A,N/A,,29.0,22.9,54.1
2026,Nevaeh Jackson,Butler,F,Jr,,20.5,"6'0""","5'11""",-0.63,37.03,113.32,70.84,N/A,N/A,N/A,,23.0,22.1,40.9
2026,Brianna Wooldridge,Tennessee St.,F,Sr,,21.5,"6'1""","6'0""",-0.73,34.77,142.31,91.56,N/A,N/A,N/A,,23.0,20.0,39.7
2026,Jordan Harrison,West Virginia,G,Sr,,21.5,"5'6""",N/A,,,162.02,96.77,N/A,N/A,N/A,,32.0,31.3,75.9
2026,Alyssa Jackson,San Diego St.,F,So,,19.5,"6'0""","6'0""",-0.33,42.07,97.23,49.12,N/A,N/A,N/A,,28.0,17.1,41.3
2026,Olivia Delancy,Southern,F,Sr,,21.5,"6'0""","5'11""",-0.92,30.95,56.71,5.86,N/A,N/A,N/A,,30.0,17.6,44.1
2026,Meghan Fiso,Pepperdine,F,Sr,,21.5,"5'10""","5'11""",1.39,75.26,89.77,39.43,N/A,N/A,N/A,,29.0,27.9,69.6
2026,Hannah Ronsiek,Colorado St.,F,Sr,,21.5,"5'11""","5'11""",0.29,53.75,50.28,3.31,N/A,N/A,N/A,,33.0,32.5,82.0
2026,Brooke Moore,St. John's,F,So,,19.5,"6'0""","6'1""",0.7,62.27,104.36,58.58,N/A,N/A,N/A,,33.0,30.3,75.7
2026,Mady Cartwright,Tulsa,G,Jr,,20.5,"5'10""","5'11""",0.5,58.12,98.18,50.57,N/A,N/A,N/A,,31.0,33.0,81.5
2026,Teniesha Clarke,Akron,G,Jr,,20.5,"5'9""","5'9""",-0.08,47.05,58.42,6.72,N/A,N/A,N/A,,9.0,12.3,9.5
2026,Sydney White,Weber St.,G,Jr,,20.5,"5'9""","5'10""",0.62,60.12,88.62,37.81,N/A,N/A,N/A,,30.0,32.6,80.9
2026,Denae Carter,Villanova,,Sr,,21.5,"6'0""","6'3""",2.76,94.62,116.35,73.72,N/A,N/A,N/A,,31.0,20.2,48.8
2026,Ty Williams,VCU,G,Sr,,21.5,"5'7""",N/A,,,84.15,31.64,N/A,N/A,N/A,,25.0,21.6,43.5
2026,Jasmine Shavers,Florida St.,F,Jr,,20.5,"5'9""","5'10""",1.47,76.55,90.47,40.34,N/A,N/A,N/A,,31.0,27.7,68.4
2026,Mia Moore,Clemson,G,Sr,,21.5,"5'6""",N/A,,,126.0,82.49,N/A,N/A,N/A,,31.0,31.7,75.9
2026,Ava Gugliuzza,SIU Edwardsville,G,Jr,,20.5,"5'5""",N/A,,,73.67,19.4,N/A,N/A,N/A,,29.0,20.8,52.5
2026,Desrae Kyles,Mississippi,F,So,,19.5,"6'5""",N/A,,,95.76,47.57,N/A,N/A,N/A,,15.0,5.3,5.8
2026,Niyah Gaston,Norfolk St.,F,So,,19.5,"5'10""","5'10""",-0.22,44.18,54.67,4.88,N/A,N/A,N/A,,24.0,10.1,22.1
2026,Ale'Jah Douglas,Grand Canyon,G,Sr,,21.5,"5'6""",N/A,,,80.02,26.55,N/A,N/A,N/A,,32.0,21.2,53.0
2026,Sydney Harris,Iowa St.,F,Sr,,21.5,"6'1""","5'11""",-2.46,10.85,71.54,17.44,N/A,N/A,N/A,,31.0,18.1,45.2
2026,Asta Blauenfeldt,Maine,G,Sr,,21.5,"5'6""",N/A,,,79.6,26.06,N/A,N/A,N/A,,32.0,34.6,86.6
2026,Taylor Anderson,Central Michigan,F,Sr,,21.5,"5'10""","6'2""",3.82,98.66,152.32,94.78,N/A,N/A,N/A,,29.0,26.1,65.9
2026,Aysia Hinton,North Carolina Central,G,Jr,,20.5,"5'8""","5'10""",1.73,81.44,50.35,3.38,N/A,N/A,N/A,,27.0,22.2,55.0
2026,Halle Wright,Idaho St.,F,Sr,,21.5,"6'0""","6'0""",0.15,51.61,132.25,86.84,N/A,N/A,N/A,,28.0,15.1,36.2
2026,Nadira Eltayeb,Kansas,F,Sr,,21.5,"6'4""",N/A,,,37.22,0.77,N/A,N/A,N/A,,23.0,7.7,13.5
2026,Emily Siesel,Bowling Green,G,Sr,,21.5,"5'6""",N/A,,,72.53,18.25,N/A,N/A,N/A,,27.0,12.2,27.4
2026,Talana Lepolo,Stanford,G,Sr,,21.5,"5'7""",N/A,,,108.83,64.94,N/A,N/A,N/A,,20.0,26.4,40.8
2026,Jasmine Fearne,Bowling Green,G,Sr,,21.5,"5'11""","5'9""",-1.62,20.75,70.72,16.28,N/A,N/A,N/A,,26.0,14.6,32.4
2026,Avery O'Roke,NJIT,F,Sr,,21.5,"5'7""",N/A,,,48.12,2.57,N/A,N/A,N/A,,20.0,6.8,11.3
2026,TK Pitts,Houston,F,Sr,,21.5,"6'1""","6'1""",-0.19,44.58,140.56,90.99,N/A,N/A,N/A,,28.0,28.8,67.2
2026,Brooklyn Gray,Rhode Island,F,Sr,,21.5,"5'11""","5'11""",0.44,56.96,126.1,82.66,N/A,N/A,N/A,,31.0,31.5,79.3
2026,Reese Ross,Utah,F,Jr,,20.5,"6'1""","6'1""",0.02,48.8,99.58,52.33,N/A,N/A,N/A,,28.0,28.9,68.1
2026,Jakoriah Long,Tarleton St.,G,Sr,,21.5,"5'7""",N/A,,,62.12,9.15,N/A,N/A,N/A,,29.0,32.3,80.7
2026,Chaé Harris,Memphis,G,Sr,,21.5,"5'8""","5'11""",2.56,92.74,77.43,23.41,N/A,N/A,N/A,,23.0,23.1,43.4
2026,Nykesha Sanders,Delaware St.,G,Sr,,21.5,"5'7""",N/A,,,69.68,15.27,N/A,N/A,N/A,,27.0,30.1,77.0
2026,Anya McKenzie,West Georgia,F,Jr,,20.5,"6'2""",N/A,,,128.49,84.46,N/A,N/A,N/A,,27.0,6.2,13.3
2026,Sauda Ntaconayigize,Lafayette,G,Sr,,21.5,"5'11""","5'10""",-1.41,23.73,88.88,38.2,N/A,N/A,N/A,,25.0,33.6,69.5
2026,Skylar Barnes,Coppin St.,F,Sr,,21.5,"5'6""",N/A,,,65.13,11.49,N/A,N/A,N/A,,31.0,17.6,44.8
2026,Sifa Joyeuse,Grand Canyon,F,Jr,,20.5,"5'11""","5'11""",0.38,55.76,119.02,76.54,N/A,N/A,N/A,,27.0,10.0,21.1
2026,Emmie Streams,Maine,G,Jr,,20.5,"5'4""",N/A,,,114.96,72.19,N/A,N/A,N/A,,32.0,11.4,28.5
2026,Anaya Harris,Gardner Webb,G,Jr,,20.5,"5'9""","5'11""",1.8,82.38,92.4,43.14,N/A,N/A,N/A,,20.0,27.7,44.8
2026,Lauren Bailey,Furman,G,Jr,,20.5,"5'8""","5'9""",1.11,69.9,49.08,2.91,N/A,N/A,N/A,,22.0,25.1,51.6
2026,Ashley Hawkins,Santa Clara,G,Sr,,21.5,"5'6""",N/A,,,154.27,95.49,N/A,N/A,N/A,,31.0,31.1,79.0
2026,Caroline Dotsey,Butler,F,Jr,,20.5,"6'2""","6'0""",-2.43,11.15,55.58,5.42,N/A,N/A,N/A,,31.0,22.6,56.4
2026,Andrea Martinez,Northeastern,F,Jr,,20.5,"6'1""","5'9""",-4.24,1.86,87.2,35.55,N/A,N/A,N/A,,8.0,8.4,5.7
2026,Charlisse Leger-Walker,UCLA,G,Sr,,21.5,"5'10""","6'0""",1.64,79.98,151.88,94.73,N/A,N/A,N/A,,32.0,28.0,69.9
2026,Aryss Macktoon,La Salle,F,Jr,,20.5,"5'10""","6'1""",2.52,92.19,138.79,90.43,N/A,N/A,N/A,,30.0,32.7,82.3
2026,Kristina Juric,Manhattan,F,Jr,,20.5,"6'2""","6'0""",-2.05,15.09,77.28,23.14,N/A,N/A,N/A,,21.0,25.9,43.7
2026,Tiffany Hammond,North Texas,G,Sr,,21.5,"5'8""","5'10""",2.47,91.28,86.94,35.28,N/A,N/A,N/A,,12.0,21.4,19.8
2026,Tegan Young,UC Davis,F,Jr,,20.5,"6'1""","5'11""",-2.21,12.99,108.53,64.57,N/A,N/A,N/A,,31.0,26.7,65.8
2026,Izzy Sullivan,Nevada,G,Jr,,20.5,"5'10""","5'10""",-0.03,48.06,104.73,59.24,N/A,N/A,N/A,,30.0,31.0,77.5
2026,Elisabeth Aegisdottir,Liberty,F,Jr,,20.5,"6'2""","5'11""",-3.43,3.87,65.72,11.88,N/A,N/A,N/A,,29.0,31.4,80.0
2026,Jayla Murray,Mississippi,F,Sr,,21.5,"6'1""","6'0""",-1.09,28.44,128.47,84.43,N/A,N/A,N/A,,30.0,9.1,19.9
2026,Kaili Chamberlin,McNeese St.,G,Sr,,21.5,"5'9""","5'10""",1.01,68.49,65.18,11.51,N/A,N/A,N/A,,31.0,16.4,41.3
2026,Claudia Langarita,California,F,Sr,,21.5,"6'2""","5'11""",-2.85,7.05,57.53,6.3,N/A,N/A,N/A,,22.0,11.1,18.2
2026,Kennedy Klick,Minnesota,G,So,,19.5,"5'11""",N/A,,,144.03,92.3,N/A,N/A,N/A,,15.0,6.8,8.4
2026,Skylar Burke,UC Santa Barbara,F,Sr,,21.5,"5'8""","6'1""",4.74,99.81,110.56,67.4,N/A,N/A,N/A,,22.0,24.6,47.2
2026,Cotie McMahon,Mississippi,F,Sr,,21.5,"6'0""","6'0""",0.12,50.9,110.87,67.82,N/A,N/A,N/A,,34.0,30.5,75.9
2026,Mya Perry,Cincinnati,G,Sr,,21.5,"5'9""","5'10""",0.88,66.04,67.62,13.53,N/A,N/A,N/A,,30.0,34.2,84.8
2026,Kaitlyn Elsholz,Grand Canyon,F,Jr,,20.5,"5'11""",N/A,,,52.8,4.19,N/A,N/A,N/A,,22.0,7.5,13.0
2026,Angena Belloso,Auburn,F,Sr,,21.5,"5'11""","5'11""",-0.33,42.07,87.27,35.62,N/A,N/A,N/A,,28.0,11.3,24.4
2026,Bella Pucci,Binghamton,G,Jr,,20.5,"5'9""","5'10""",1.22,71.93,92.06,42.6,N/A,N/A,N/A,,29.0,31.5,79.2
2026,Jaila Lee,UNC Greensboro,F,Sr,,21.5,"5'9""","5'11""",1.58,78.66,91.53,41.82,N/A,N/A,N/A,,23.0,27.0,62.5
2026,Ashley Baez,Troy,G,Sr,,21.5,"5'5""",N/A,,,116.18,73.45,N/A,N/A,N/A,,31.0,24.9,62.7
2026,Fatou Diakite,South Florida,F,Jr,,20.5,"6'3""","6'2""",-0.85,32.6,109.42,65.8,N/A,N/A,N/A,,24.0,13.6,25.3
2026,Cate Carlson,Radford,F,Jr,,20.5,"5'10""","5'10""",0.31,54.39,78.92,25.2,N/A,N/A,N/A,,32.0,27.3,68.3
2026,Kilah Freelon,Virginia Tech,F,Sr,,21.5,"6'1""","6'3""",2.23,88.09,130.25,85.68,N/A,N/A,N/A,,31.0,26.4,63.4
2026,Bre'Yon White,Wichita St.,F,Sr,,21.5,"5'11""","5'11""",0.18,52.2,72.77,18.67,N/A,N/A,N/A,,30.0,18.0,44.4
2026,Imani Smith,Charlotte,F,Sr,,21.5,"5'8""","5'11""",3.3,97.17,110.31,66.98,N/A,N/A,N/A,,32.0,22.6,55.7
2026,Promise Keshi,Stetson,F,Sr,,21.5,"5'9""","6'1""",4.21,99.18,98.12,50.52,N/A,N/A,N/A,,28.0,28.8,69.9
2026,Marissa Gingrich,NJIT,F,Jr,,20.5,"5'7""",N/A,,,138.5,90.33,N/A,N/A,N/A,,25.0,30.7,63.9
2026,Kadidia Toure,LIU,F,Jr,,20.5,"6'3""","6'3""",0.14,51.44,141.95,91.44,N/A,N/A,N/A,,28.0,29.3,71.7
2026,Marie Sepp,Morehead St.,G,Sr,,21.5,"5'5""",N/A,,,106.92,62.17,N/A,N/A,N/A,,29.0,33.0,77.7
2026,Jorey Buwalda,Milwaukee,F,Jr,,20.5,"6'0""","6'1""",1.25,72.59,115.76,73.0,N/A,N/A,N/A,,30.0,28.2,69.9
2026,Ella Johnson,Montana St.,F,Jr,,20.5,"6'2""","6'2""",0.01,48.68,116.3,73.57,N/A,N/A,N/A,,30.0,22.8,57.0
2026,Jeanine Brandsma,Austin Peay,F,Sr,,21.5,"6'1""",N/A,,,128.24,84.28,N/A,N/A,N/A,,13.0,5.5,5.6
2026,Claire Henson,Wright St.,F,Sr,,21.5,"5'10""","6'0""",2.0,84.97,113.53,70.96,N/A,N/A,N/A,,28.0,28.6,68.4
2026,Camryn Fauria,New Hampshire,F,Sr,,21.5,"6'0""","5'10""",-1.71,19.44,54.23,4.71,N/A,N/A,N/A,,28.0,20.4,51.0
2026,Patricia Sherrill,Bellarmine,F,Sr,,21.5,"6'1""","5'11""",-2.18,13.26,71.51,17.34,N/A,N/A,N/A,,25.0,17.0,34.8
2026,Tamia Stricklin,Seattle,F,Sr,,21.5,"6'0""","5'11""",-0.9,31.41,71.71,17.49,N/A,N/A,N/A,,27.0,30.0,75.6
2026,Shadasia Brackens,Tarleton St.,F,Jr,,20.5,"5'11""","6'2""",2.68,93.94,107.87,63.66,N/A,N/A,N/A,,26.0,18.9,41.7
2026,Simone Lewis,Holy Cross,F,Jr,,20.5,"6'0""",N/A,,,109.27,65.58,N/A,N/A,N/A,,21.0,6.5,10.9
2026,Hope Hassmann,Idaho,G,Jr,,20.5,"5'8""","5'10""",2.32,89.34,120.22,77.67,N/A,N/A,N/A,,32.0,29.5,75.1
2026,Kennedie Shuler,Oregon St.,G,Jr,,20.5,"5'10""","6'0""",2.25,88.51,151.67,94.61,N/A,N/A,N/A,,32.0,32.0,80.7
2026,Susana Yepes,Oregon St.,G,Sr,,21.5,"6'0""",N/A,,,59.07,7.19,N/A,N/A,N/A,,19.0,6.5,8.9
2026,Angelie Ricard,Wagner,F,Sr,,21.5,"5'10""","5'10""",0.01,48.68,54.76,4.93,N/A,N/A,N/A,,28.0,16.0,38.1
2026,Maliyah Johnson,George Mason,F,Sr,,21.5,"6'3""","6'0""",-3.17,5.09,73.54,19.26,N/A,N/A,N/A,,31.0,22.7,54.2
2026,Sarah Brans,Idaho,F,Sr,,21.5,"6'1""","6'0""",-0.88,31.91,70.38,15.89,N/A,N/A,N/A,,28.0,9.1,18.3
2026,Donovyn Hunter,TCU,G,Jr,,20.5,"6'0""","5'11""",-1.1,28.28,127.86,83.99,N/A,N/A,N/A,,34.0,33.4,83.2
2026,Nayo Lear,Dayton,G,Sr,,21.5,"5'10""","5'11""",0.9,66.35,90.47,40.39,N/A,N/A,N/A,,30.0,28.9,69.6
2026,Giana Hoddinott,Mount St. Mary's,G,Sr,,21.5,"5'9""","5'9""",0.3,54.11,115.85,73.15,N/A,N/A,N/A,,30.0,27.3,67.7
2026,Amber Scalia,Miami OH,G,Sr,,21.5,"5'9""","5'10""",1.23,72.12,88.62,37.83,N/A,N/A,N/A,,32.0,31.8,80.1
2026,Erica Moon,Georgia Tech,G,So,,19.5,"5'6""",N/A,,,99.4,52.16,N/A,N/A,N/A,,32.0,28.2,69.8
2026,Last-Tear Poa,Arizona St.,G,Sr,,21.5,"5'11""","5'11""",0.35,55.21,116.54,73.99,N/A,N/A,N/A,,31.0,22.4,50.7
2026,Alex Covill,Washington St.,F,Jr,,20.5,"6'6""","6'1""",-4.51,1.2,64.68,11.19,N/A,N/A,N/A,,20.0,23.9,35.1
2026,Bella Hays,Eastern Washington,F,Sr,,21.5,"6'3""","6'0""",-3.5,3.52,113.3,70.82,N/A,N/A,N/A,,25.0,9.5,18.4
2026,Molly Lavin,Drexel,F,Jr,,20.5,"6'2""","6'0""",-2.48,10.59,86.89,35.21,N/A,N/A,N/A,,9.0,14.9,11.4
2026,Casey Valenti-Paea,Grand Canyon,G,Sr,,21.5,"5'9""","5'10""",1.46,76.34,110.08,66.79,N/A,N/A,N/A,,23.0,17.5,31.4
2026,Laura Nogues,American,G,Sr,,21.5,"5'7""",N/A,,,92.17,42.85,N/A,N/A,N/A,,19.0,22.9,35.9
2026,Gentry Baldwin,Oral Roberts,G,Jr,,20.5,"5'5""",N/A,,,78.64,24.96,N/A,N/A,N/A,,27.0,29.6,74.1
2026,Raven Thompson,Clemson,F,Sr,,21.5,"5'10""","6'0""",1.55,78.21,92.78,43.61,N/A,N/A,N/A,,32.0,25.6,63.3
2026,Aarionna Redman,Marshall,G,Sr,,21.5,"5'10""","5'10""",0.31,54.39,64.95,11.32,N/A,N/A,N/A,,30.0,11.3,26.4
2026,Sayvia Sellers,Washington,G,Jr,,20.5,"5'7""",N/A,,,91.43,41.57,N/A,N/A,N/A,,31.0,31.7,77.9
2026,Amy O'Hara,Bradley,F,Jr,,20.5,"6'2""","6'2""",0.05,49.36,101.71,54.99,N/A,N/A,N/A,,22.0,22.4,40.0
2026,Chloe Briggs,Washington,F,Jr,,20.5,"5'11""","5'11""",-0.11,46.46,120.01,77.5,N/A,N/A,N/A,,25.0,12.5,24.9
2026,Alancia Ramsey,Alabama,F,Jr,,20.5,"6'0""","6'2""",1.81,82.66,139.31,90.62,N/A,N/A,N/A,,27.0,10.4,21.2
2026,Tyonna Bailey,Charleston Southern,F,Jr,,20.5,"5'10""","5'11""",0.92,66.82,88.34,37.37,N/A,N/A,N/A,,27.0,31.1,72.4
2026,Jayda Brown,Tulane,F,Jr,,20.5,"6'0""","6'0""",-0.25,43.42,63.48,10.21,N/A,N/A,N/A,,31.0,16.5,40.7
2026,Julie Bahati,St. John's,F,Jr,,20.5,"6'2""",N/A,,,194.67,99.28,N/A,N/A,N/A,,20.0,4.8,7.3
2026,Alba Garcia,Charleston Southern,F,Sr,,21.5,"6'0""","5'9""",-2.87,6.75,55.86,5.47,N/A,N/A,N/A,,23.0,10.5,20.3
2026,Lauryn Stover,Mercyhurst,G,Sr,,21.5,"5'11""","5'9""",-1.54,21.44,88.58,37.76,N/A,N/A,N/A,,25.0,8.5,17.0
2026,Taylor Bigby,TCU,G,Sr,,21.5,"6'1""","5'10""",-2.8,7.45,86.0,34.25,N/A,N/A,N/A,,34.0,24.9,62.0
2026,Riley Makalusky,West Virginia,F,Jr,,20.5,"6'2""","5'11""",-3.0,5.8,69.47,15.1,N/A,N/A,N/A,,33.0,15.2,38.1
2026,Sarah Graves,Texas,F,Sr,,21.5,"5'9""",N/A,,,121.61,79.0,N/A,N/A,N/A,,16.0,5.0,5.9
2026,Tierney Coleman,North Carolina Central,G,Sr,,21.5,"5'9""","5'11""",2.02,85.31,112.13,69.54,N/A,N/A,N/A,,21.0,21.0,40.7
2026,Nyah Lowery,Pacific,F,Jr,,20.5,"5'11""","5'10""",-0.61,37.4,66.69,12.74,N/A,N/A,N/A,,29.0,21.1,53.2
2026,Maddy Fay,Southern Indiana,F,Jr,,20.5,"6'1""","5'11""",-1.73,19.03,97.0,48.82,N/A,N/A,N/A,,23.0,11.9,22.8
2026,Kayla Morris,Towson,F,Sr,,21.5,"6'2""","6'3""",1.2,71.46,97.93,50.25,N/A,N/A,N/A,,30.0,19.0,47.4
2026,Emma Risch,Florida St.,G,Jr,,20.5,"6'1""","5'10""",-3.06,5.66,74.02,19.82,N/A,N/A,N/A,,27.0,20.4,44.0
2026,Snudda Collins,Texas Tech,F,Sr,,21.5,"6'1""","6'0""",-0.64,36.79,68.79,14.41,N/A,N/A,N/A,,32.0,23.6,59.0
2026,Lara Cook,Colgate,F,Sr,,21.5,"5'10""","5'9""",-0.66,36.44,63.15,9.84,N/A,N/A,N/A,,28.0,14.4,32.0
2026,Iyana Moore,Notre Dame,F,Sr,,21.5,"5'8""","5'10""",2.37,90.14,70.19,15.77,N/A,N/A,N/A,,30.0,31.3,73.0
2026,Madison Schiller,Colgate,G,Sr,,21.5,"5'8""","5'11""",2.72,94.24,126.95,83.37,N/A,N/A,N/A,,21.0,37.1,63.9
2026,Maria Dias,Cal St. Bakersfield,F,Sr,,21.5,"5'9""","5'9""",0.47,57.52,54.07,4.53,N/A,N/A,N/A,,29.0,25.7,63.3
2026,Jade Clack,Tulsa,F,Jr,,20.5,"6'1""","6'0""",-0.86,32.31,88.08,36.97,N/A,N/A,N/A,,29.0,28.5,65.9
2026,Sophia Covello,Idaho St.,G,Sr,,21.5,"5'9""",N/A,,,91.15,41.2,N/A,N/A,N/A,,5.0,27.5,12.5
2026,Samiah Puckett,Alabama St.,F,Jr,,20.5,"6'3""",N/A,,,54.48,4.8,N/A,N/A,N/A,,11.0,5.9,6.1
2026,Bree Salenbien,Ball St.,F,Sr,,21.5,"6'2""","6'1""",-0.76,34.22,120.16,77.57,N/A,N/A,N/A,,31.0,28.2,69.5
