season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Jaini Edmonds,UMass Lowell,G,Fr,,18.5,"5'9""","5'10""",1.37,74.68,93.08,42.66,N/A,N/A,N/A,,17.92,47.92,19.0,10.5,23.7
2021,Kathryn Neff,Cal St. Fullerton,F,So,,19.5,"6'0""","5'11""",-1.19,25.4,77.19,23.06,N/A,N/A,N/A,,15.16,28.77,20.0,20.3,48.6
2021,Ali Brigham,George Washington,F,Fr,,18.5,"6'4""","6'2""",-2.39,9.7,97.81,49.81,N/A,N/A,N/A,,27.08,92.0,22.0,23.0,57.3
2021,Zoe Cooper,New Orleans,F,Fr,,18.5,"5'11""","6'0""",1.22,71.98,91.64,40.73,N/A,N/A,N/A,,8.49,1.72,21.0,25.6,64.0
2021,KK Rodriguez,Tulsa,G,Jr,,20.5,"5'6""",N/A,,,142.55,91.98,N/A,N/A,N/A,,16.45,37.8,13.0,8.3,14.1
2021,Brynna Maxwell,Utah,G,So,,19.5,"6'0""","5'11""",-1.46,21.2,107.71,63.11,N/A,N/A,N/A,,20.56,66.42,21.0,32.2,80.6
2021,Destiny Leo,Cleveland St.,F,Fr,,18.5,"5'10""","5'10""",0.34,54.97,63.78,11.44,N/A,N/A,N/A,,17.97,48.21,22.0,27.7,69.7
2021,Camryn Hill,Oral Roberts,F,Fr,,18.5,"6'0""","5'10""",-1.96,14.65,43.64,2.34,N/A,N/A,N/A,,18.96,55.42,18.0,18.0,39.9
2021,Natalia Ackerman,Cal Poly,F,Fr,,18.5,"6'1""",N/A,,,184.65,98.52,N/A,N/A,N/A,,17.18,42.84,9.0,6.2,5.7
2021,Parker Montgomery,UC San Diego,G,Fr,,18.5,"5'7""",N/A,,,208.63,99.4,N/A,N/A,N/A,,18.75,54.01,15.0,18.1,44.8
2021,Tenley Dowell,Butler,F,Fr,,18.5,"6'0""","5'10""",-2.19,12.03,63.53,11.26,N/A,N/A,N/A,,13.55,18.33,20.0,21.0,52.5
2021,Niya Fields,Norfolk St.,G,Fr,,18.5,"5'8""","5'10""",2.06,87.19,94.29,44.77,N/A,N/A,N/A,,15.15,28.72,13.0,24.3,60.6
2021,Shy Tuelle,Campbell,F,Jr,,20.5,"5'10""","5'11""",1.12,69.9,93.11,42.76,N/A,N/A,N/A,,23.25,80.31,23.0,32.9,80.5
2021,Cassie Schiltz,Green Bay,F,So,,19.5,"5'11""","5'11""",-0.08,46.58,89.27,37.69,N/A,N/A,N/A,,17.58,45.46,22.0,21.6,53.8
2021,Trinity Hudson,Prairie View A&M,F,Fr,,18.5,"6'4""","6'2""",-1.78,16.79,47.95,3.46,N/A,N/A,N/A,,6.67,0.47,12.0,8.3,15.4
2021,Taylen Collins,Oklahoma St.,F,Fr,,18.5,"6'1""","6'1""",-0.4,40.4,141.88,91.71,N/A,N/A,N/A,,14.8,26.4,28.0,28.2,70.2
2021,Emma Shaffer,Bucknell,F,So,,19.5,"6'2""",N/A,,,141.35,91.52,N/A,N/A,N/A,,22.73,77.88,5.0,7.2,9.0
2021,Kristian Young,Illinois Chicago,G,Fr,,18.5,"5'5""",N/A,,,130.54,84.85,N/A,N/A,N/A,,26.72,91.31,18.0,33.7,86.2
2021,Paige Bueckers,Connecticut,G,Fr,,18.5,"6'0""","6'0""",-0.41,40.24,199.58,99.13,N/A,N/A,N/A,,29.44,95.53,29.0,36.3,87.3
2021,Carole Miller,Virginia,G,So,,19.5,"6'0""",N/A,,,71.72,17.9,N/A,N/A,N/A,,26.1,89.63,5.0,36.6,91.5
2021,Elise Stuck,Michigan,F,Fr,,18.5,"6'1""",N/A,,,134.95,88.08,N/A,N/A,N/A,,9.72,3.46,10.0,6.7,7.6
2021,Jackie Carman,Wofford,F,Jr,,20.5,"5'8""","5'10""",1.81,83.15,89.75,38.44,N/A,N/A,N/A,,19.91,61.86,23.0,29.9,73.5
2021,DeYona Gaston,Texas,F,Fr,,18.5,"6'2""","6'5""",2.87,96.04,101.12,54.27,N/A,N/A,N/A,,19.24,57.16,11.0,17.2,15.1
2021,Brooklyn Jones,Niagara,G,Fr,,18.5,"5'7""",N/A,,,113.84,70.43,N/A,N/A,N/A,,9.93,3.89,10.0,14.0,31.5
2021,Eleyana Tafisi,Utah Valley,G,Fr,,18.5,"5'6""",N/A,,,84.79,31.98,N/A,N/A,N/A,,21.09,70.08,17.0,7.2,14.2
2021,Taylor Lauterbach,Kansas St.,F,Fr,,18.5,"6'7""","6'3""",-4.16,1.69,109.29,65.19,N/A,N/A,N/A,,14.67,25.59,24.0,9.2,20.2
2021,Macy McGlone,Milwaukee,F,Fr,,18.5,"6'2""",N/A,,,155.78,95.63,N/A,N/A,N/A,,18.29,50.64,19.0,5.4,9.0
2021,Kendall Nead,Milwaukee,F,Fr,,18.5,"5'11""","5'11""",-0.17,44.69,94.76,45.54,N/A,N/A,N/A,,23.62,81.99,26.0,12.2,27.9
2021,Nyah Moran,Northern Arizona,F,Fr,,18.5,"5'11""","5'11""",-0.45,39.53,88.28,36.46,N/A,N/A,N/A,,21.11,70.13,29.0,13.2,32.9
2021,Sierra Dickson,Texas St.,F,Fr,,18.5,"5'7""",N/A,,,96.57,48.26,N/A,N/A,N/A,,20.89,68.85,18.0,4.8,9.8
2021,Zanaa Cordis,New Orleans,F,Fr,,18.5,"6'3""","6'1""",-2.41,9.5,66.76,13.74,N/A,N/A,N/A,,10.61,5.62,20.0,17.8,42.3
2021,Nicole Leff,Texas St.,F,Fr,,18.5,"6'1""",N/A,,,128.01,83.22,N/A,N/A,N/A,,14.78,26.32,7.0,7.4,5.8
2021,Taiye Johnson,Radford,F,So,,19.5,"6'5""","6'2""",-3.31,3.79,123.03,79.53,N/A,N/A,N/A,,18.94,55.29,20.0,16.3,39.8
2021,Jasmine Kondrakiewicz,Green Bay,F,Fr,,18.5,"6'1""","6'2""",1.01,67.24,114.54,71.26,N/A,N/A,N/A,,24.07,83.75,22.0,17.3,43.1
2021,Ellie Foster,Green Bay,G,Fr,,18.5,"5'11""","5'10""",-1.01,28.62,109.6,65.51,N/A,N/A,N/A,,14.6,25.22,20.0,11.4,25.9
2021,Dasha Macmillan,Air Force,F,Fr,,18.5,"6'0""","5'10""",-2.27,11.15,84.5,31.55,N/A,N/A,N/A,,15.0,27.81,15.0,11.0,17.1
2021,Jayla Ruffus-Milner,Pepperdine,F,Jr,,20.5,"5'10""","6'0""",1.94,85.46,137.68,89.63,N/A,N/A,N/A,,14.24,22.92,17.0,27.2,51.8
2021,Antwainette Walker,Marquette,F,So,,19.5,"5'11""",N/A,,,98.85,51.26,N/A,N/A,N/A,,17.13,42.52,18.0,7.9,13.7
2021,Anna Kahelin,Maine,G,So,,19.5,"5'11""","5'9""",-2.32,10.51,121.89,78.49,N/A,N/A,N/A,,8.91,2.2,8.0,8.1,8.1
2021,Tamera Johnson,Louisiana,F,Fr,,18.5,"5'11""","5'11""",0.25,53.19,73.26,19.11,N/A,N/A,N/A,,20.19,63.91,18.0,9.0,16.8
2021,Zena Elias,Buffalo,F,Jr,,20.5,"6'2""","6'1""",-0.96,29.48,82.34,29.25,N/A,N/A,N/A,,8.24,1.51,18.0,12.2,22.7
2021,Erin Wilson,Jacksonville,F,So,,19.5,"5'10""","5'11""",0.64,60.34,100.96,54.14,N/A,N/A,N/A,,22.98,79.05,8.0,33.5,34.8
2021,Ola Ustowska,Wyoming,G,Fr,,18.5,"5'10""","5'10""",-0.36,41.27,46.32,3.03,N/A,N/A,N/A,,16.39,37.48,24.0,14.4,35.6
2021,Emily Ryan,Iowa St.,G,Fr,,18.5,"5'11""","5'11""",-0.1,46.04,105.08,59.4,N/A,N/A,N/A,,24.8,86.07,28.0,30.9,76.5
2021,Kennedi Myles,Illinois,F,So,,19.5,"6'2""","6'1""",-1.3,23.69,107.22,62.42,N/A,N/A,N/A,,22.46,76.65,23.0,27.7,69.2
2021,Ariana Vanderhoop,Monmouth,F,Fr,,18.5,"5'9""","5'10""",0.98,66.56,95.39,46.53,N/A,N/A,N/A,,16.58,38.87,15.0,27.3,56.9
2021,Aubrey Joens,Iowa St.,F,Fr,,18.5,"5'9""","5'11""",2.45,92.65,88.35,36.6,N/A,N/A,N/A,,17.83,47.33,27.0,13.2,31.6
2021,Abigail Wilson,UNC Asheville,F,Fr,,18.5,"5'11""","5'11""",0.21,52.37,89.53,38.28,N/A,N/A,N/A,,11.63,9.09,23.0,23.1,53.1
2021,Jeanae Terry,Illinois,G,So,,19.5,"5'11""","6'1""",1.68,81.13,137.1,89.36,N/A,N/A,N/A,,30.41,96.92,23.0,30.0,75.0
2021,Morgan Frank,Colgate,F,Fr,,18.5,"5'11""",N/A,,,115.29,71.84,N/A,N/A,N/A,,19.02,55.87,7.0,17.9,34.7
2021,Jada Moore,Kansas St.,G,Fr,,18.5,"5'11""","5'11""",-0.39,40.56,100.43,53.47,N/A,N/A,N/A,,22.76,77.98,20.0,12.9,23.8
2021,Mi'Cole Cayton,Nebraska,G,Jr,,20.5,"5'9""","5'10""",0.63,60.12,138.66,90.11,N/A,N/A,N/A,,18.07,48.93,14.0,12.0,16.2
2021,Camryn Brown,UCLA,F,So,,19.5,"5'11""","6'0""",1.19,71.2,145.18,93.1,N/A,N/A,N/A,,9.8,3.59,12.0,18.2,23.7
2021,Jade Edwards,American,F,Jr,,20.5,"5'10""","6'1""",2.63,94.23,140.37,90.93,N/A,N/A,N/A,,28.25,94.14,11.0,34.2,85.5
2021,Sharon Goodman,Iowa,F,Fr,,18.5,"6'3""","6'1""",-1.56,20.25,95.16,45.97,N/A,N/A,N/A,,16.47,37.9,30.0,8.7,21.7
2021,Caitlin Clark,Iowa,G,Fr,,18.5,"6'0""","5'11""",-0.57,37.7,114.53,71.23,N/A,N/A,N/A,,43.39,99.96,30.0,34.0,84.7
2021,Janaia Fargo,Charleston Southern,G,Fr,,18.5,"5'8""","5'9""",0.79,63.19,80.84,27.38,N/A,N/A,N/A,,17.35,43.86,21.0,24.5,57.8
2021,Charlisse Leger-Walker,Washington St.,G,Fr,,18.5,"5'10""","5'11""",1.44,76.18,144.13,92.67,N/A,N/A,N/A,,31.83,98.12,24.0,37.9,92.4
2021,Tiffany Hammond,Sacred Heart,G,Fr,,18.5,"5'9""","5'10""",0.54,58.73,89.59,38.33,N/A,N/A,N/A,,12.08,10.93,18.0,18.2,44.8
2021,Tahlia White,BYU,G,Fr,,18.5,"6'0""",N/A,,,114.59,71.34,N/A,N/A,N/A,,13.75,20.01,18.0,6.9,12.4
2021,Kaylee Smiler,BYU,G,So,,19.5,"5'8""","5'10""",1.9,84.73,84.87,32.16,N/A,N/A,N/A,,11.78,9.73,24.0,16.4,39.4
2021,Marta Savic,Wyoming,F,Fr,,18.5,"6'1""",N/A,,,111.58,67.6,N/A,N/A,N/A,,25.22,87.17,21.0,7.1,15.4
2021,Makayla Andrews,Lafayette,F,Fr,,18.5,"5'10""","5'11""",0.53,58.61,64.22,11.84,N/A,N/A,N/A,,19.03,55.9,13.0,15.2,37.5
2021,Courtney Whitson,Middle Tennessee,F,So,,19.5,"6'0""","5'11""",-0.68,35.13,79.38,25.78,N/A,N/A,N/A,,14.18,22.47,25.0,35.8,89.1
2021,Maddie Walsh,UAB,F,Fr,,18.5,"6'2""","5'9""",-4.53,0.93,43.36,2.31,N/A,N/A,N/A,,17.69,46.07,21.0,19.6,48.0
2021,Kylee Schneringer,UAB,F,Fr,,18.5,"5'11""","5'11""",-0.49,38.87,79.6,26.13,N/A,N/A,N/A,,16.17,35.82,16.0,12.5,24.1
2021,Kiersten Nelson,Samford,F,Fr,,18.5,"6'1""","6'0""",-1.12,26.56,79.57,25.99,N/A,N/A,N/A,,11.05,7.04,16.0,11.1,18.5
2021,Blythe Pearson,Lipscomb,F,So,,19.5,"5'10""","6'0""",1.59,79.56,49.63,4.18,N/A,N/A,N/A,,16.11,35.42,19.0,11.9,28.0
2021,Tori Hyduke,Drexel,F,So,,19.5,"5'6""",N/A,,,85.09,32.43,N/A,N/A,N/A,,23.96,83.38,17.0,10.4,19.1
2021,A'Jah Davis,Northern Illinois,F,So,,19.5,"6'1""","6'1""",0.06,48.89,131.53,85.78,N/A,N/A,N/A,,24.63,85.49,21.0,23.7,51.9
2021,Ciara Smith,Georgia St.,G,Fr,,18.5,"5'9""",N/A,,,20.1,0.31,N/A,N/A,N/A,,4.38,0.07,14.0,4.1,5.4
2021,Sydney Graber,Central Michigan,F,Fr,,18.5,"6'1""",N/A,,,101.93,55.42,N/A,N/A,N/A,,12.6,13.04,12.0,4.7,5.1
2021,Cydney Johnson,High Point,F,So,,19.5,"5'11""","5'10""",-0.64,36.05,69.78,16.22,N/A,N/A,N/A,,18.02,48.53,27.0,18.3,44.4
2021,Callie Scheier,High Point,G,So,,19.5,"5'2""",N/A,,,100.44,53.5,N/A,N/A,N/A,,15.97,34.27,26.0,21.9,50.8
2021,Joelle Johnson,Georgia St.,F,So,,19.5,"5'11""","5'11""",-0.23,43.53,89.8,38.49,N/A,N/A,N/A,,18.8,54.33,23.0,15.4,37.4
2021,Hannah Simental,Northern Colorado,G,Fr,,18.5,"5'8""","5'9""",1.27,72.99,103.81,57.82,N/A,N/A,N/A,,14.97,27.6,24.0,28.7,65.6
2021,Emily Bessoir,UCLA,,Fr,,18.5,"6'4""","6'2""",-2.34,10.32,122.57,79.08,N/A,N/A,N/A,,20.47,65.75,22.0,20.7,49.2
2021,Maddie Burke,Penn St.,F,Fr,,18.5,"6'0""","5'11""",-1.38,22.46,58.11,7.76,N/A,N/A,N/A,,16.14,35.55,24.0,26.3,65.7
2021,Taylor Jones,Oregon St.,F,So,,19.5,"6'4""","6'4""",-0.5,38.67,112.02,68.13,N/A,N/A,N/A,,23.85,83.11,19.0,23.9,58.6
2021,Brooke Anya,Longwood,F,Fr,,18.5,"6'0""","6'0""",0.47,57.6,126.81,82.42,N/A,N/A,N/A,,10.35,4.9,16.0,14.9,23.8
2021,Julia Martinez,Saint Louis,G,So,,19.5,"5'10""","5'11""",1.35,74.35,175.0,98.06,N/A,N/A,N/A,,23.04,79.4,19.0,22.3,54.7
2021,Olivia Summiel,Wake Forest,F,So,,19.5,"6'2""","6'1""",-0.71,34.34,143.74,92.51,N/A,N/A,N/A,,13.65,19.27,25.0,16.8,41.6
2021,Maliyah Johnson,Texas A&M,F,Fr,,18.5,"6'3""",N/A,,,239.09,99.72,N/A,N/A,N/A,,12.53,12.59,12.0,6.7,7.1
2021,Jessika Schiffer,Buffalo,G,So,,19.5,"5'9""","5'8""",-0.72,34.03,62.78,10.67,N/A,N/A,N/A,,13.56,18.38,22.0,15.9,36.3
2021,Kristyna Jeskeova,Long Beach St.,F,So,,19.5,"6'2""","6'2""",0.21,52.37,141.2,91.39,N/A,N/A,N/A,,12.77,14.03,20.0,24.3,60.1
2021,Sam Mitchell,UAB,G,So,,19.5,"5'6""",N/A,,,71.65,17.8,N/A,N/A,N/A,,16.09,35.29,17.0,21.6,42.6
2021,Maya Johnson,Elon,F,So,,19.5,"6'0""","6'1""",1.47,77.03,126.09,81.94,N/A,N/A,N/A,,11.82,9.97,15.0,14.2,35.5
2021,Ava Interrante,Valparaiso,F,Fr,,18.5,"5'9""",N/A,,,130.2,84.53,N/A,N/A,N/A,,24.4,84.74,10.0,5.3,5.2
2021,Deanay Watson,Southeast Missouri St.,F,Jr,,20.5,"5'10""","5'11""",1.44,76.18,94.06,44.39,N/A,N/A,N/A,,12.99,15.18,20.0,12.3,24.5
2021,Tierney Coleman,Oral Roberts,G,Fr,,18.5,"5'9""","5'10""",1.28,73.16,78.63,24.77,N/A,N/A,N/A,,30.53,97.05,20.0,25.3,61.8
2021,Jakhyia Davis,East Tennessee St.,F,Fr,,18.5,"6'3""","6'2""",-0.97,29.28,99.09,51.68,N/A,N/A,N/A,,21.12,70.19,19.0,24.1,61.0
2021,Kyla McMakin,Longwood,F,So,,19.5,"5'11""","5'10""",-0.6,36.96,87.05,34.75,N/A,N/A,N/A,,27.76,93.36,25.0,35.5,88.7
2021,Adriana Shipp-Davis,Longwood,F,So,,19.5,"5'10""","5'10""",0.19,51.88,63.53,11.28,N/A,N/A,N/A,,17.68,45.99,25.0,25.1,62.7
2021,Bella Murekatete,Washington St.,F,So,,19.5,"6'3""","6'4""",0.72,61.78,98.46,50.75,N/A,N/A,N/A,,20.45,65.59,24.0,22.9,55.8
2021,Caitlin McGee,Mississippi,F,Fr,,18.5,"6'1""","6'1""",0.18,51.61,111.76,67.78,N/A,N/A,N/A,,14.11,22.1,24.0,12.6,27.7
2021,Snudda Collins,Mississippi,F,Fr,,18.5,"6'1""","5'10""",-2.62,7.5,60.21,9.01,N/A,N/A,N/A,,14.36,23.67,27.0,22.4,55.5
2021,Cheyenne Givens,Pepperdine,G,Jr,,20.5,"5'7""",N/A,,,102.35,55.93,N/A,N/A,N/A,,26.73,91.34,22.0,25.3,62.6
2021,Teaghan Flaherty,Georgetown,G,Fr,,18.5,"5'10""",N/A,,,105.84,60.52,N/A,N/A,N/A,,15.84,33.28,9.0,6.2,8.1
2021,Yasmin Ott,Georgetown,G,Fr,,18.5,"5'7""",N/A,,,72.55,18.54,N/A,N/A,N/A,,19.88,61.75,17.0,26.3,64.8
2021,Taylia Stimpson,Georgetown,G,So,,19.5,"5'10""",N/A,,,50.51,4.42,N/A,N/A,N/A,,18.71,53.68,13.0,7.8,14.8
2021,Mackenzie Amalia,Robert Morris,F,Fr,,18.5,"5'5""",N/A,,,62.72,10.64,N/A,N/A,N/A,,20.65,67.14,15.0,11.8,26.0
2021,Gigi Gonzalez,Stony Brook,G,So,,19.5,"5'7""",N/A,,,123.55,79.88,N/A,N/A,N/A,,19.78,61.0,19.0,11.3,25.5
2021,Sol Castro,Robert Morris,F,Fr,,18.5,"6'1""","6'0""",-1.17,25.65,84.83,32.03,N/A,N/A,N/A,,22.73,77.85,17.0,29.2,72.9
2021,Jordan Olivares,Sacramento St.,G,So,,19.5,"5'8""","5'11""",2.88,96.09,145.72,93.36,N/A,N/A,N/A,,29.64,95.77,18.0,23.1,41.1
2021,Siobhan Ryan,Richmond,F,Fr,,18.5,"6'0""","5'10""",-1.83,16.15,68.65,15.1,N/A,N/A,N/A,,18.44,51.98,22.0,18.8,46.4
2021,Grace Townsend,Richmond,G,Fr,,18.5,"5'5""",N/A,,,145.23,93.12,N/A,N/A,N/A,,28.48,94.46,22.0,20.2,49.9
2021,Keona Schenck,Illinois Chicago,G,Fr,,18.5,"5'6""",N/A,,,90.2,38.95,N/A,N/A,N/A,,14.04,21.67,18.0,34.6,89.0
2021,Jaida McCloud,Illinois Chicago,F,Fr,,18.5,"6'1""","6'1""",-0.45,39.53,160.08,96.49,N/A,N/A,N/A,,29.1,95.15,13.0,29.3,54.1
2021,Clare Traeger,Binghamton,F,So,,19.5,"5'10""","6'0""",2.13,88.26,110.46,66.56,N/A,N/A,N/A,,16.0,34.49,16.0,22.2,55.6
2021,Uju Ezeudu,Denver,F,So,,19.5,"6'0""","6'1""",0.6,59.74,112.0,68.1,N/A,N/A,N/A,,27.42,92.59,23.0,26.9,66.8
2021,Jada Peebles,Illinois,G,So,,19.5,"5'10""","5'10""",-0.18,44.52,91.61,40.71,N/A,N/A,N/A,,20.12,63.43,23.0,35.5,88.7
2021,Jessika Evans,Tulsa,F,Fr,,18.5,"6'0""","6'0""",-0.08,46.58,118.62,75.34,N/A,N/A,N/A,,19.39,58.09,19.0,22.8,56.7
2021,Taisiya Kozlova,Maryland,F,Fr,,18.5,"6'1""","5'10""",-3.06,5.09,46.92,3.16,N/A,N/A,N/A,,8.51,1.8,20.0,9.8,16.9
2021,Jazmyn Doster,George Mason,F,So,,19.5,"6'2""","6'3""",0.94,65.86,113.26,69.71,N/A,N/A,N/A,,21.14,70.35,22.0,18.2,45.3
2021,Kirsten Deans,West Virginia,G,So,,19.5,"5'8""","5'11""",2.72,94.99,103.75,57.72,N/A,N/A,N/A,,23.28,80.44,27.0,34.5,80.0
2021,Alissa Pili,USC,F,So,,19.5,"6'2""","6'0""",-2.26,11.33,106.84,62.04,N/A,N/A,N/A,,29.8,96.09,13.0,21.7,30.5
2021,Denai Bowman,Binghamton,F,So,,19.5,"5'9""","5'11""",2.3,90.61,128.52,83.64,N/A,N/A,N/A,,26.67,91.23,16.0,36.4,91.1
2021,Leilani Correa,St. John's,G,So,,19.5,"6'0""","5'11""",-0.87,31.09,121.35,78.25,N/A,N/A,N/A,,29.42,95.5,22.0,36.3,85.9
2021,Liz Smith,Pacific,F,Fr,,18.5,"5'9""","5'10""",1.45,76.53,60.8,9.39,N/A,N/A,N/A,,15.62,31.87,19.0,10.7,22.8
2021,Jaye Haynes,La Salle,F,Fr,,18.5,"5'8""","5'10""",1.94,85.46,83.93,30.96,N/A,N/A,N/A,,17.07,42.04,25.0,10.2,24.4
2021,Faith Adams,UNC Asheville,G,So,,19.5,"5'6""",N/A,,,79.78,26.18,N/A,N/A,N/A,,17.6,45.65,25.0,27.4,68.4
2021,Sophia Tougas,Cal St. Bakersfield,F,Fr,,18.5,"6'0""","5'11""",-1.35,23.03,90.11,38.81,N/A,N/A,N/A,,14.54,24.87,18.0,15.9,39.8
2021,Rachel Kuhl,Saint Peter's,G,Fr,,18.5,"5'7""",N/A,,,66.91,13.9,N/A,N/A,N/A,,21.63,72.7,25.0,9.3,20.6
2021,Tiera White,Quinnipiac,F,Fr,,18.5,"6'0""",N/A,,,91.01,40.04,N/A,N/A,N/A,,22.91,78.79,15.0,6.7,11.8
2021,Paula Salazar,Wyoming,,Fr,,18.5,"6'3""",N/A,,,61.25,9.71,N/A,N/A,N/A,,26.22,90.13,14.0,5.4,7.8
2021,Grace Ellis,Wyoming,F,Fr,,18.5,"6'0""","5'10""",-1.56,20.25,91.44,40.55,N/A,N/A,N/A,,16.75,39.93,24.0,10.3,25.6
2021,Mackenzie Kramer,Lehigh,F,Fr,,18.5,"5'9""","5'10""",0.95,66.05,96.25,47.7,N/A,N/A,N/A,,21.45,71.71,16.0,23.1,57.2
2021,Mallory McDermott,Western Illinois,F,Fr,,18.5,"5'8""","5'9""",1.03,67.84,60.18,8.99,N/A,N/A,N/A,,18.42,51.6,19.0,8.3,16.2
2021,Frida Formann,Colorado,G,Fr,,18.5,"5'10""","5'11""",0.58,59.39,85.75,33.12,N/A,N/A,N/A,,22.89,78.73,22.0,29.3,73.8
2021,Tenin Magassa,Dayton,F,Fr,,18.5,"6'5""","6'5""",0.35,55.19,133.88,87.49,N/A,N/A,N/A,,22.45,76.6,19.0,21.1,52.4
2021,Jaelyn Batts,Boston College,F,So,,19.5,"6'0""","5'11""",-0.63,36.24,89.11,37.37,N/A,N/A,N/A,,16.93,41.38,19.0,20.0,49.7
2021,Jazion Jackson,North Texas,G,So,,19.5,"5'9""","5'11""",2.46,92.87,135.34,88.4,N/A,N/A,N/A,,20.97,69.23,20.0,28.1,70.1
2021,Suzi-Rose Deegan,Davidson,F,So,,19.5,"5'10""","6'0""",2.2,89.37,96.16,47.6,N/A,N/A,N/A,,27.0,91.76,10.0,23.3,25.3
2021,Bella Smuda,Liberty,F,Fr,,18.5,"6'6""","6'4""",-1.9,15.53,129.48,84.13,N/A,N/A,N/A,,24.47,85.06,25.0,13.8,33.4
2021,Aicha Coulibaly,Auburn,F,Fr,,18.5,"6'0""","6'0""",-0.42,40.05,102.55,56.17,N/A,N/A,N/A,,17.5,44.79,23.0,19.0,45.5
2021,Bengisu Alper,Colorado St.,G,Jr,,20.5,"5'11""",N/A,,,69.38,15.79,N/A,N/A,N/A,,20.55,66.34,17.0,7.2,14.7
2021,Abbey Ellis,Cal Poly,G,So,,19.5,"5'5""",N/A,,,129.5,84.21,N/A,N/A,N/A,,28.28,94.22,24.0,31.5,77.6
2021,Ene Adams,Wichita St.,F,So,,19.5,"6'1""","6'0""",-0.9,30.53,127.66,83.0,N/A,N/A,N/A,,15.89,33.55,16.0,14.8,32.1
2021,Shamaryah Duncan,Wichita St.,F,Fr,,18.5,"5'11""","5'10""",-1.25,24.39,60.52,9.25,N/A,N/A,N/A,,13.8,20.28,12.0,19.9,32.5
2021,Ryan Cobbins,North Dakota St.,F,So,,19.5,"6'0""","6'0""",-0.35,41.53,101.34,54.65,N/A,N/A,N/A,,18.44,51.95,24.0,28.4,70.3
2021,Honesty Scott-Grayson,Auburn,G,Jr,,20.5,"5'9""","5'11""",2.09,87.54,105.96,60.73,N/A,N/A,N/A,,27.48,92.78,24.0,28.4,70.9
2021,Emily Klaczek,UAB,F,Fr,,18.5,"5'8""",N/A,,,71.18,17.34,N/A,N/A,N/A,,13.83,20.47,13.0,7.1,9.1
2021,Jordan King,Marquette,G,So,,19.5,"5'11""","5'11""",-0.1,46.04,107.1,62.2,N/A,N/A,N/A,,21.92,74.33,26.0,32.0,80.1
2021,Claire Kaifes,Marquette,G,So,,19.5,"6'0""","5'11""",-1.36,22.87,110.53,66.66,N/A,N/A,N/A,,13.63,19.0,26.0,15.5,38.8
2021,Destiny Strother,Pittsburgh,F,So,,19.5,"5'9""","5'10""",0.52,58.47,53.41,5.43,N/A,N/A,N/A,,14.88,26.98,19.0,17.8,44.2
