season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Faith Pappas,Sacred Heart,,,,"5'11""","5'9""",-2.04,12.88,88.3,37.76,N/A,,19.0,17.4
2026,Laila Walker,Old Dominion,,,,"6'4""","6'4""",0.36,59.38,121.93,78.83,N/A,,28.0,19.2
2026,Meadow Roland,UNLV,,,,"6'2""","6'2""",0.17,54.43,101.75,55.78,N/A,,31.0,80.6
2026,Macy Spencer,High Point,,,,"5'8""","5'10""",1.96,91.42,92.27,42.5,N/A,,30.0,80.0
2026,Jaelyn Talley,North Texas,,,,"5'10""","6'0""",1.78,88.8,116.84,73.96,N/A,,26.0,16.8
2026,Amarachi Kimpson,Miami FL,,,,"5'8""","5'10""",1.98,91.68,113.53,70.18,N/A,,31.0,77.6
2026,Kellyn Preira,Monmouth,,,,"5'11""","5'10""",-1.23,24.98,53.18,4.51,N/A,,17.0,12.0
2026,Claire McDougall,Bradley,,,,"5'11""",N/A,,,144.85,92.57,N/A,,7.0,13.3
2026,Nyla Walker,Gardner Webb,,,,"5'4""",N/A,,,119.44,76.49,N/A,,31.0,51.8
2026,Tierra Simon,Richmond,,,,"6'1""","6'1""",-0.31,42.93,92.13,42.23,N/A,,33.0,41.5
2026,Ali Saunders,Southern Indiana,,,,"5'10""","5'8""",-1.94,14.65,125.92,82.19,N/A,,28.0,89.2
2026,Kendal George,SIU Edwardsville,,,,"5'9""","5'11""",1.89,90.17,58.24,7.31,N/A,,20.0,20.3
2026,Erin Condron,UC San Diego,,,,"6'4""","6'2""",-2.27,10.19,115.08,72.02,N/A,,30.0,83.5
2026,Paige Martin,Stonehill,,,,"6'0""",N/A,,,184.61,98.78,N/A,,15.0,5.4
2026,Miriley Simon,North Dakota St.,,,,"6'1""",N/A,,,98.24,51.28,N/A,,25.0,12.5
2026,Rachel Leggett,Troy,,,,"5'8""","5'11""",2.84,98.07,158.99,96.25,N/A,,31.0,68.0
2026,Jazzy Owens-Barnett,North Texas,,,,"5'7""",N/A,,,114.3,71.04,N/A,,29.0,54.1
2026,Nevaeh Jackson,Butler,,,,"6'0""","5'11""",-1.44,21.56,115.22,72.09,N/A,,23.0,40.9
2026,Brianna Wooldridge,Tennessee St.,,,,"6'1""","6'0""",-1.33,23.16,148.25,93.48,N/A,,23.0,39.7
2026,Jordan Harrison,West Virginia,,,,"5'6""",N/A,,,165.37,97.28,N/A,,32.0,75.9
2026,Alyssa Jackson,San Diego St.,,,,"6'0""","6'0""",-0.33,42.48,95.45,47.17,N/A,,28.0,41.3
2026,Olivia Delancy,Southern,,,,"6'0""","6'0""",0.33,58.54,62.27,9.52,N/A,,30.0,44.1
2026,Meghan Fiso,Pepperdine,,,,"5'10""","5'11""",1.37,82.0,94.6,45.85,N/A,,29.0,69.6
2026,Hannah Ronsiek,Colorado St.,,,,"5'11""","6'0""",0.59,64.29,55.48,5.62,N/A,,33.0,82.0
2026,Brooke Moore,St. John's,,,,"6'0""","6'0""",0.47,61.81,102.58,56.78,N/A,,33.0,75.7
2026,Mady Cartwright,Tulsa,,,,"5'10""","5'10""",-0.37,41.6,99.33,52.65,N/A,,31.0,81.5
2026,Teniesha Clarke,Akron,,,,"5'9""","5'9""",0.48,62.14,59.2,7.73,N/A,,9.0,9.5
2026,Sydney White,Weber St.,,,,"5'9""","5'9""",-0.3,43.12,89.4,39.26,N/A,,30.0,80.9
2026,Denae Carter,Villanova,,,,"6'0""","6'1""",1.11,77.27,121.91,78.8,N/A,,31.0,48.8
2026,Ty Williams,VCU,,,,"5'7""",N/A,,,87.87,37.07,N/A,,25.0,43.5
2026,Jasmine Shavers,Florida St.,,,,"5'9""","5'10""",1.14,77.93,91.25,41.35,N/A,,31.0,68.4
2026,Mia Moore,Clemson,,,,"5'6""",N/A,,,129.35,84.73,N/A,,31.0,75.9
2026,Ava Gugliuzza,SIU Edwardsville,,,,"5'5""",N/A,,,72.97,18.96,N/A,,29.0,52.5
2026,Desrae Kyles,Mississippi,,,,"6'5""",N/A,,,95.83,47.69,N/A,,15.0,5.8
2026,Niyah Gaston,Norfolk St.,,,,"5'10""","5'11""",1.02,75.03,52.15,4.14,N/A,,24.0,22.1
2026,Ale'Jah Douglas,Grand Canyon,,,,"5'6""",N/A,,,83.37,30.88,N/A,,32.0,53.0
2026,Sydney Harris,Iowa St.,,,,"6'1""","5'11""",-1.7,17.71,77.48,23.46,N/A,,31.0,45.2
2026,Asta Blauenfeldt,Maine,,,,"5'6""",N/A,,,82.95,30.27,N/A,,32.0,86.6
2026,Taylor Anderson,Central Michigan,,,,"5'10""","6'0""",2.24,94.7,157.15,95.83,N/A,,29.0,65.9
2026,Aysia Hinton,North Carolina Central,,,,"5'8""","5'10""",2.07,92.69,50.76,3.65,N/A,,27.0,55.0
2026,Halle Wright,Idaho St.,,,,"6'0""","6'1""",0.65,65.75,137.82,89.44,N/A,,28.0,36.2
2026,Nadira Eltayeb,Kansas,,,,"6'4""",N/A,,,44.27,1.88,N/A,,23.0,13.5
2026,Emily Siesel,Bowling Green,,,,"5'6""",N/A,,,75.88,21.69,N/A,,27.0,27.4
2026,Talana Lepolo,Stanford,,,,"5'7""",N/A,,,112.55,69.07,N/A,,20.0,40.8
2026,Jasmine Fearne,Bowling Green,,,,"5'11""","5'10""",-0.68,35.19,75.91,21.76,N/A,,26.0,32.4
2026,Avery O'Roke,NJIT,,,,"5'7""",N/A,,,51.84,3.97,N/A,,20.0,11.3
2026,TK Pitts,Houston,,,,"6'1""","5'11""",-2.1,11.84,146.5,92.93,N/A,,28.0,67.2
2026,Brooklyn Gray,Rhode Island,,,,"5'11""","5'11""",-0.02,49.9,131.3,86.15,N/A,,31.0,79.3
2026,Reese Ross,Utah,,,,"6'1""","6'1""",-0.23,44.43,101.84,55.9,N/A,,28.0,68.1
2026,Jakoriah Long,Tarleton St.,,,,"5'7""",N/A,,,65.84,12.2,N/A,,29.0,80.7
2026,Chaé Harris,Memphis,,,,"5'8""","5'10""",2.32,95.03,81.52,28.18,N/A,,23.0,43.4
2026,Nykesha Sanders,Delaware St.,,,,"5'7""",N/A,,,73.39,19.35,N/A,,27.0,77.0
2026,Anya McKenzie,West Georgia,,,,"6'2""",N/A,,,131.12,86.05,N/A,,27.0,13.3
2026,Sauda Ntaconayigize,Lafayette,,,,"5'11""","5'10""",-1.0,29.31,94.08,45.13,N/A,,25.0,69.5
2026,Skylar Barnes,Coppin St.,,,,"5'6""",N/A,,,68.47,14.88,N/A,,31.0,44.8
2026,Sifa Joyeuse,Grand Canyon,,,,"5'11""","5'10""",-0.69,35.07,120.55,77.62,N/A,,27.0,21.1
2026,Emmie Streams,Maine,,,,"5'4""",N/A,,,113.89,70.69,N/A,,32.0,28.5
2026,Anaya Harris,Gardner Webb,,,,"5'9""","5'10""",0.97,74.01,93.18,43.76,N/A,,20.0,44.8
2026,Lauren Bailey,Furman,,,,"5'8""","5'10""",1.88,90.03,49.5,3.33,N/A,,22.0,51.6
2026,Ashley Hawkins,Santa Clara,,,,"5'6""",N/A,,,157.62,95.96,N/A,,31.0,79.0
2026,Caroline Dotsey,Butler,,,,"6'2""","6'1""",-1.29,23.99,58.22,7.29,N/A,,31.0,56.4
2026,Andrea Martinez,Northeastern,,,,"6'1""","5'10""",-3.39,2.55,89.46,39.36,N/A,,8.0,5.7
2026,Charlisse Leger-Walker,UCLA,,,,"5'10""","5'10""",-0.02,49.9,156.71,95.71,N/A,,32.0,69.9
2026,Aryss Macktoon,La Salle,,,,"5'10""","5'10""",0.08,52.43,139.94,90.33,N/A,,30.0,82.3
2026,Kristina Juric,Manhattan,,,,"6'2""","6'1""",-1.46,21.27,79.91,26.36,N/A,,21.0,43.7
2026,Tiffany Hammond,North Texas,,,,"5'8""","5'10""",2.4,95.56,91.03,41.05,N/A,,12.0,19.8
2026,Tegan Young,UC Davis,,,,"6'1""","5'11""",-2.25,10.36,110.79,67.3,N/A,,31.0,65.8
2026,Izzy Sullivan,Nevada,,,,"5'10""","5'10""",-0.24,44.2,105.89,60.86,N/A,,30.0,77.5
2026,Elisabeth Aegisdottir,Liberty,,,,"6'2""","5'11""",-2.87,5.07,68.35,14.66,N/A,,29.0,80.0
2026,Jayla Murray,Mississippi,,,,"6'1""","6'0""",-0.91,31.08,134.41,87.82,N/A,,30.0,19.9
2026,Kaili Chamberlin,McNeese St.,,,,"5'9""","5'10""",0.59,64.29,69.63,15.84,N/A,,31.0,41.3
2026,Claudia Langarita,California,,,,"6'2""","6'0""",-1.92,14.95,63.83,10.51,N/A,,22.0,18.2
2026,Kennedy Klick,Minnesota,,,,"5'11""",N/A,,,141.88,91.31,N/A,,15.0,8.4
2026,Skylar Burke,UC Santa Barbara,,,,"5'8""","6'0""",4.04,99.81,114.65,71.53,N/A,,22.0,47.2
2026,Cotie McMahon,Mississippi,,,,"6'0""","5'11""",-0.97,29.65,116.43,73.25,N/A,,34.0,75.9
2026,Mya Perry,Cincinnati,,,,"5'9""","5'10""",0.63,65.26,72.07,17.98,N/A,,30.0,84.8
2026,Kaitlyn Elsholz,Grand Canyon,,,,"5'11""",N/A,,,54.32,5.12,N/A,,22.0,13.0
2026,Angena Belloso,Auburn,,,,"5'11""","5'10""",-0.75,33.68,92.46,42.65,N/A,,28.0,24.4
2026,Bella Pucci,Binghamton,,,,"5'9""","5'10""",0.63,65.26,92.84,43.27,N/A,,29.0,79.2
2026,Jaila Lee,UNC Greensboro,,,,"5'9""","5'11""",1.62,86.61,95.98,47.91,N/A,,23.0,62.5
2026,Ashley Baez,Troy,,,,"5'5""",N/A,,,119.16,76.2,N/A,,31.0,62.7
2026,Fatou Diakite,South Florida,,,,"6'3""","6'2""",-0.66,35.61,112.42,68.9,N/A,,24.0,25.3
2026,Cate Carlson,Radford,,,,"5'10""","5'11""",0.8,69.67,80.08,26.43,N/A,,32.0,68.3
2026,Kilah Freelon,Virginia Tech,,,,"6'1""","6'3""",2.06,92.57,136.18,88.76,N/A,,31.0,63.4
2026,Bre'Yon White,Wichita St.,,,,"5'11""","5'11""",0.08,52.43,77.96,24.0,N/A,,30.0,44.4
2026,Imani Smith,Charlotte,,,,"5'8""","5'11""",3.05,98.72,114.4,71.21,N/A,,32.0,55.7
2026,Promise Keshi,Stetson,,,,"5'9""","6'0""",3.05,98.72,102.58,56.76,N/A,,28.0,69.9
2026,Marissa Gingrich,NJIT,,,,"5'7""",N/A,,,138.54,89.81,N/A,,25.0,63.9
2026,Kadidia Toure,LIU,,,,"6'3""","6'1""",-2.36,8.94,144.95,92.59,N/A,,28.0,71.7
2026,Marie Sepp,Morehead St.,,,,"5'5""",N/A,,,109.9,66.12,N/A,,29.0,77.7
2026,Jorey Buwalda,Milwaukee,,,,"6'0""","6'1""",0.79,69.43,117.66,74.72,N/A,,30.0,69.9
2026,Ella Johnson,Montana St.,,,,"6'2""","6'1""",-0.78,33.06,118.93,76.05,N/A,,30.0,57.0
2026,Jeanine Brandsma,Austin Peay,,,,"6'1""",N/A,,,134.18,87.68,N/A,,13.0,5.6
2026,Claire Henson,Wright St.,,,,"5'10""","5'11""",0.91,72.41,118.36,75.31,N/A,,28.0,68.4
2026,Camryn Fauria,New Hampshire,,,,"6'0""","5'11""",-0.51,39.08,59.8,8.2,N/A,,28.0,51.0
2026,Patricia Sherrill,Bellarmine,,,,"6'1""","5'11""",-2.45,8.06,77.44,23.43,N/A,,25.0,34.8
2026,Tamia Stricklin,Seattle,,,,"6'0""","5'11""",-1.3,23.75,77.28,23.31,N/A,,27.0,75.6
2026,Shadasia Brackens,Tarleton St.,,,,"5'11""","6'1""",2.14,93.52,109.39,65.34,N/A,,26.0,41.7
2026,Simone Lewis,Holy Cross,,,,"6'0""",N/A,,,111.16,67.62,N/A,,21.0,10.9
2026,Hope Hassmann,Idaho,,,,"5'8""","5'9""",1.23,79.67,120.63,77.8,N/A,,32.0,75.1
2026,Kennedie Shuler,Oregon St.,,,,"5'10""","5'9""",-0.71,34.72,152.82,94.85,N/A,,32.0,80.7
2026,Susana Yepes,Oregon St.,,,,"6'0""",N/A,,,64.64,11.27,N/A,,19.0,8.9
2026,Angelie Ricard,Wagner,,,,"5'10""","5'11""",0.61,64.69,59.59,8.05,N/A,,28.0,38.1
2026,Maliyah Johnson,George Mason,,,,"6'3""","6'1""",-2.43,8.21,80.21,26.68,N/A,,31.0,54.2
2026,Sarah Brans,Idaho,,,,"6'1""","6'1""",0.45,61.42,76.31,22.06,N/A,,28.0,18.3
2026,Donovyn Hunter,TCU,,,,"6'0""","5'11""",-1.16,26.72,129.75,85.0,N/A,,34.0,83.2
2026,Nayo Lear,Dayton,,,,"5'10""","5'10""",-0.48,39.65,95.3,46.9,N/A,,30.0,69.6
2026,Giana Hoddinott,Mount St. Mary's,,,,"5'9""","5'8""",-0.93,30.68,120.31,77.3,N/A,,30.0,67.7
2026,Amber Scalia,Miami OH,,,,"5'9""","5'10""",1.12,77.53,93.08,43.59,N/A,,32.0,80.1
2026,Erica Moon,Georgia Tech,,,,"5'6""",N/A,,,95.4,47.08,N/A,,32.0,69.8
2026,Last-Tear Poa,Arizona St.,,,,"5'11""","5'10""",-0.69,35.07,121.74,78.61,N/A,,31.0,50.7
2026,Alex Covill,Washington St.,,,,"6'6""","6'3""",-3.12,3.59,68.79,15.13,N/A,,20.0,35.1
2026,Bella Hays,Eastern Washington,,,,"6'3""","6'0""",-3.17,3.33,119.97,76.96,N/A,,25.0,18.4
2026,Molly Lavin,Drexel,,,,"6'2""","6'0""",-1.65,18.51,89.52,39.51,N/A,,9.0,11.4
2026,Casey Valenti-Paea,Grand Canyon,,,,"5'9""","5'10""",1.1,76.89,114.54,71.43,N/A,,23.0,31.4
2026,Laura Nogues,American,,,,"5'7""",N/A,,,95.89,47.81,N/A,,19.0,35.9
2026,Gentry Baldwin,Oral Roberts,,,,"5'5""",N/A,,,77.95,23.95,N/A,,27.0,74.1
2026,Raven Thompson,Clemson,,,,"5'10""","6'0""",1.71,87.97,97.61,50.27,N/A,,32.0,63.3
2026,Aarionna Redman,Marshall,,,,"5'10""","5'10""",0.14,53.7,69.78,15.99,N/A,,30.0,26.4
2026,Sayvia Sellers,Washington,,,,"5'7""",N/A,,,91.48,41.62,N/A,,31.0,77.9
2026,Amy O'Hara,Bradley,,,,"6'2""","6'2""",0.33,58.54,104.34,58.9,N/A,,22.0,40.0
2026,Chloe Briggs,Washington,,,,"5'11""","5'11""",0.4,60.33,121.53,78.56,N/A,,25.0,24.9
2026,Alancia Ramsey,Alabama,,,,"6'0""","6'1""",1.32,81.13,141.21,91.02,N/A,,27.0,21.2
2026,Tyonna Bailey,Charleston Southern,,,,"5'10""","5'10""",0.19,54.95,89.5,39.48,N/A,,27.0,72.4
2026,Jayda Brown,Tulane,,,,"6'0""","6'0""",0.18,54.7,65.37,11.76,N/A,,31.0,40.7
2026,Julie Bahati,St. John's,,,,"6'2""",N/A,,,197.3,99.3,N/A,,20.0,7.3
2026,Alba Garcia,Charleston Southern,,,,"6'0""","5'10""",-1.99,13.61,61.43,9.08,N/A,,23.0,20.3
2026,Lauryn Stover,Mercyhurst,,,,"5'11""","5'9""",-1.6,19.15,93.77,44.59,N/A,,25.0,17.0
2026,Taylor Bigby,TCU,,,,"6'1""","5'11""",-2.11,11.72,91.94,42.04,N/A,,34.0,62.0
2026,Riley Makalusky,West Virginia,,,,"6'2""","6'0""",-1.99,13.61,72.1,18.05,N/A,,33.0,38.1
2026,Sarah Graves,Texas,,,,"5'9""",N/A,,,126.07,82.27,N/A,,16.0,5.9
2026,Tierney Coleman,North Carolina Central,,,,"5'9""","5'9""",-0.22,44.67,116.58,73.42,N/A,,21.0,40.7
2026,Nyah Lowery,Pacific,,,,"5'11""","5'10""",-0.53,38.58,68.21,14.49,N/A,,29.0,53.2
2026,Maddy Fay,Southern Indiana,,,,"6'1""","6'0""",-0.75,33.68,99.27,52.53,N/A,,23.0,22.8
2026,Kayla Morris,Towson,,,,"6'2""","6'3""",1.32,81.13,104.23,58.8,N/A,,30.0,47.4
2026,Emma Risch,Florida St.,,,,"6'1""","5'11""",-2.34,9.17,76.29,21.98,N/A,,27.0,44.0
2026,Snudda Collins,Texas Tech,,,,"6'1""","6'0""",-0.66,35.61,74.72,20.61,N/A,,32.0,59.0
2026,Lara Cook,Colgate,,,,"5'10""","5'10""",-0.02,49.9,67.98,14.36,N/A,,28.0,32.0
2026,Iyana Moore,Notre Dame,,,,"5'8""","5'11""",2.72,97.57,74.28,20.07,N/A,,30.0,73.0
2026,Madison Schiller,Colgate,,,,"5'8""","5'9""",1.39,82.47,131.04,85.95,N/A,,21.0,63.9
2026,Maria Dias,Cal St. Bakersfield,,,,"5'9""","5'10""",1.04,75.43,58.53,7.36,N/A,,29.0,63.3
2026,Jade Clack,Tulsa,,,,"6'1""","5'11""",-1.51,20.42,90.34,40.39,N/A,,29.0,65.9
2026,Sophia Covello,Idaho St.,,,,"5'9""",N/A,,,95.61,47.35,N/A,,5.0,12.5
2026,Samiah Puckett,Alabama St.,,,,"6'3""",N/A,,,57.48,6.92,N/A,,11.0,6.1
2026,Bree Salenbien,Ball St.,,,,"6'2""","6'0""",-2.32,9.51,126.46,82.64,N/A,,31.0,69.5
2026,Sol Castro,San Francisco,,,,"6'1""","6'1""",-0.23,44.43,126.26,82.46,N/A,,26.0,20.4
2026,Brecken Snotherly,High Point,,,,"5'10""","5'11""",1.37,82.0,120.15,77.13,N/A,,30.0,55.7
2026,Hanna Miller,North Dakota,,,,"6'2""","5'10""",-4.16,0.85,69.8,16.01,N/A,,20.0,17.5
2026,Mallory Miller,Butler,,,,"6'4""","6'0""",-3.6,1.75,61.58,9.2,N/A,,31.0,62.4
2026,Sandra Magolico,Hofstra,,,,"6'2""","6'1""",-0.59,36.86,125.23,81.68,N/A,,29.0,63.6
2026,Marina Radocaj,Pacific,,,,"6'3""","6'2""",-0.93,30.68,89.22,38.99,N/A,,26.0,42.9
2026,Adria Lincoln,Montana,,,,"6'1""","5'11""",-1.82,16.06,46.54,2.45,N/A,,10.0,6.1
2026,Kaliyah Sain,Maine,,,,"6'0""","5'11""",-1.09,27.86,117.63,74.7,N/A,,8.0,15.8
2026,Macy Donarski,Montana,,,,"5'8""","5'9""",1.35,81.55,96.6,48.65,N/A,,29.0,62.3
2026,Maria Doreste,Wagner,,,,"5'9""","5'8""",-1.08,28.02,97.21,49.63,N/A,,28.0,37.6
2026,Jordyn Marshall,Texas Southern,,,,"5'6""",N/A,,,82.29,29.21,N/A,,19.0,36.5
2026,Deniz Torgut,Mount St. Mary's,,,,"5'10""","5'9""",-0.54,38.19,83.67,31.27,N/A,,26.0,19.2
2026,Makiya Miller,Jacksonville,,,,"5'7""",N/A,,,98.76,51.89,N/A,,30.0,68.2
2026,Abbie Aalsma,Drake,,,,"5'9""","5'9""",0.28,57.08,100.2,53.56,N/A,,32.0,76.8
2026,Ella Wigal,Akron,,,,"6'0""","5'11""",-0.81,32.66,82.46,29.41,N/A,,24.0,20.0
2026,Antonia Bates,Rutgers,,,,"6'3""","6'0""",-3.34,2.69,106.84,62.07,N/A,,29.0,66.3
2026,Rose Caso,Stetson,,,,"5'10""","5'11""",0.66,65.95,104.21,58.75,N/A,,29.0,63.6
2026,Jalyn Brown,Michigan St.,,,,"6'1""","5'11""",-1.83,15.95,81.85,28.69,N/A,,30.0,63.5
2026,Jessica Peterson,Miami FL,,,,"6'2""",N/A,,,137.17,89.3,N/A,,5.0,6.1
2026,Jackie Grisdale,Quinnipiac,,,,"5'9""","5'10""",1.45,83.39,113.61,70.32,N/A,,32.0,86.8
2026,Althea Kara Angeles,Eastern Kentucky,,,,"5'6""",N/A,,,126.7,82.71,N/A,,30.0,82.7
2026,Esther Rodellar,Sam Houston St.,,,,"5'10""","5'10""",-0.27,43.58,107.49,62.9,N/A,,26.0,24.2
2026,Sophia Loden,Southern Indiana,,,,"5'11""","6'0""",0.57,63.84,119.16,76.22,N/A,,28.0,72.3
2026,Sophia Tougas,Charleston,,,,"6'0""","5'11""",-1.15,26.89,70.83,16.92,N/A,,29.0,66.1
2026,Taylor McCabe,Iowa,,,,"5'9""","6'0""",2.53,96.46,140.79,90.82,N/A,,20.0,42.1
2026,McKinna Brackens,Arizona St.,,,,"6'1""","6'0""",-1.02,28.94,115.23,72.12,N/A,,33.0,77.7
2026,Hannah Stuelke,Iowa,,,,"6'2""","6'1""",-1.21,25.61,155.69,95.49,N/A,,30.0,69.3
2026,Cali Denson,Oakland,,,,"5'8""","5'10""",1.66,87.33,50.69,3.58,N/A,,9.0,21.6
2026,Cheyanne Kemp,Central Arkansas,,,,"5'8""","6'0""",3.66,99.64,79.55,25.84,N/A,,30.0,73.2
2026,Maggie Doogan,Richmond,,,,"6'2""","6'0""",-1.64,18.61,95.65,47.42,N/A,,33.0,84.6
2026,Emma Blair,USC Upstate,,,,"6'2""","6'1""",-0.99,29.48,101.71,55.68,N/A,,29.0,35.2
2026,Clarke Jackson,Cornell,,,,"5'9""","5'10""",1.44,83.23,109.06,64.92,N/A,,26.0,80.4
2026,Maria Serracanta,Northern Illinois,,,,"6'0""","5'9""",-3.05,4.18,126.93,82.96,N/A,,30.0,84.6
2026,Sofia Bell,Oregon,,,,"6'1""","5'11""",-2.19,10.94,127.23,83.3,N/A,,34.0,76.2
2026,Filippa Tilliander,Oregon,,,,"6'1""",N/A,,,151.29,94.48,N/A,,22.0,8.5
2026,Payton Fields,Arkansas St.,,,,"6'0""","5'9""",-2.59,7.19,96.8,48.94,N/A,,20.0,13.7
2026,Nadechka Laccen,Northern Illinois,,,,"5'6""",N/A,,,82.7,29.95,N/A,,26.0,66.6
2026,Otaifo Esenabhalu,Longwood,,,,"6'2""","6'2""",0.46,61.56,154.23,95.12,N/A,,28.0,54.6
2026,Kayla Rolph,Boston College,,,,"6'2""","6'0""",-2.37,8.73,76.99,22.99,N/A,,31.0,69.2
2026,Alexa Mikeska,William & Mary,,,,"5'8""","5'10""",1.57,85.56,175.47,98.19,N/A,,30.0,74.1
2026,Abbie Riddle,Wright St.,,,,"5'10""","5'10""",0.19,54.95,80.65,27.12,N/A,,17.0,26.7
2026,Mallory McQuietor,Incarnate Word,,,,"6'1""","6'0""",-1.29,23.99,139.94,90.35,N/A,,24.0,19.5
2026,Destiny Whitaker,Incarnate Word,,,,"5'10""","5'9""",-0.56,37.74,78.16,24.15,N/A,,19.0,31.5
2026,Taya Ellis,Bowling Green,,,,"6'1""","6'2""",1.14,77.93,140.29,90.55,N/A,,25.0,47.6
2026,Keiryn McGuff,Akron,,,,"6'0""","6'0""",-0.49,39.46,112.61,69.12,N/A,,26.0,65.7
2026,Paige Kohler,Bowling Green,,,,"5'8""","5'10""",1.51,84.58,88.48,37.93,N/A,,27.0,88.5
2026,Raimi McCrary,Incarnate Word,,,,"5'11""","6'0""",0.68,66.35,101.27,55.06,N/A,,27.0,64.3
2026,Madi Symons,Wyoming,,,,"6'0""","6'0""",-0.17,46.3,83.88,31.52,N/A,,27.0,42.7
2026,Anaya Brown,SMU,,,,"6'1""","6'1""",0.25,56.18,101.08,54.74,N/A,,30.0,56.1
2026,Zaria Hurston,Southern,,,,"5'10""","5'11""",1.45,83.39,111.97,68.48,N/A,,30.0,59.9
2026,Maeve McErlane,Colorado,,,,"5'10""","5'10""",0.11,53.11,85.79,34.2,N/A,,31.0,33.8
2026,Kaylen Nelson,Bradley,,,,"5'10""","5'11""",0.64,65.57,98.47,51.52,N/A,,31.0,83.2
2026,Kiera Edmonds,Boston College,,,,"6'2""","6'2""",0.28,57.08,117.26,74.5,N/A,,24.0,18.0
2026,Drew Jordon,New Mexico,,,,"5'11""","5'10""",-1.27,24.34,108.62,64.48,N/A,,32.0,23.7
2026,Tonie Morgan,Kentucky,,,,"5'9""","5'9""",0.28,57.08,138.19,89.62,N/A,,33.0,85.6
2026,Le'Asia Foreman,Hampton,,,,"5'9""","5'10""",1.26,80.05,192.28,99.13,N/A,,23.0,53.8
2026,Josie Hill,South Dakota,,,,"6'1""","6'2""",0.66,65.95,92.67,42.97,N/A,,28.0,44.8
2026,Shamaryah Duncan,Tulsa,,,,"5'11""","5'10""",-0.58,37.14,78.82,25.08,N/A,,15.0,14.2
